Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node1,1.09,0.40166666666666667,2.35,2.32,0.0,0.0,5.63,20.2,0.0,0.0197,0.0,createSchema_report_100_20250326-100633.html,100
/node4,1.2225,0.43416666666666665,1.98,1.98,0.0,0.0,6.5,0.344,0.0,0.0003,0.0,createSchema_report_100_20250326-100633.html,100
/node2,1.1916666666666667,0.44333333333333336,2.09,2.09,0.0,0.0,6.16,0.625,0.0,0.0006,0.0,createSchema_report_100_20250326-100633.html,100
/node6,1.5616666666666665,0.4766666666666666,2.0,2.0,0.0,0.0,5.62,1.39,0.0,0.0014,0.0,createSchema_report_100_20250326-100633.html,100
/node5,1.1166666666666667,0.5075,2.08,2.07,0.0,0.0,5.66,0.414,0.0,0.0004,0.0,createSchema_report_100_20250326-100633.html,100
/node3,1.5425000000000002,0.8441666666666667,2.21,2.21,0.0,0.0,5.8,0.957,0.0,0.0009,0.0,createSchema_report_100_20250326-100633.html,100
/node1,1.09,0.40166666666666667,2.35,2.32,0.0,0.0,5.63,20.2,0.0,0.0197,0.0,createSchema_report_100_20250326-100633.html,100
/node4,0.7616666666666667,0.22833333333333336,2.27,2.27,0.0,0.0,2.39,1.0,0.0,0.001,0.0,createSchema_report_60_20250326-082429.html,60
/node2,1.2491666666666668,0.3566666666666667,2.39,2.39,0.0,0.0,8.1,4.05,0.0,0.004,0.0,createSchema_report_60_20250326-082429.html,60
/node6,0.7458333333333332,0.2225,4.15,4.15,0.0,0.0,11.9,0.152,0.0,0.0001,0.0,createSchema_report_60_20250326-082429.html,60
/node5,0.8525,0.24916666666666668,2.93,2.93,0.0,0.0,2.64,3.57,0.0,0.0035,0.0,createSchema_report_60_20250326-082429.html,60
/node3,1.2691666666666668,0.355,2.12,2.12,0.0,0.0,2.39,1.71,0.0,0.0017,0.0,createSchema_report_60_20250326-082429.html,60
/node1,1.0516666666666665,0.32,3.17,3.09,0.0,0.0,2.4,6.16,0.0,0.006,0.0,createSchema_report_60_20250326-082429.html,60
/node4,0.7616666666666667,0.22833333333333336,2.27,2.27,0.0,0.0,2.39,1.0,0.0,0.001,0.0,createSchema_report_60_20250326-082429.html,60
/node2,1.2491666666666668,0.3566666666666667,2.39,2.39,0.0,0.0,8.1,4.05,0.0,0.004,0.0,createSchema_report_60_20250326-082429.html,60
/node6,0.7458333333333332,0.2225,4.15,4.15,0.0,0.0,11.9,0.152,0.0,0.0001,0.0,createSchema_report_60_20250326-082429.html,60
/node5,0.8525,0.24916666666666668,2.93,2.93,0.0,0.0,2.64,3.57,0.0,0.0035,0.0,createSchema_report_60_20250326-082429.html,60
/node3,1.2691666666666668,0.355,2.12,2.12,0.0,0.0,2.39,1.71,0.0,0.0017,0.0,createSchema_report_60_20250326-082429.html,60
/node1,1.0516666666666665,0.32,3.17,3.09,0.0,0.0,2.4,6.16,0.0,0.006,0.0,createSchema_report_60_20250326-082429.html,60
/node4,0.9975,0.30083333333333334,2.28,2.27,0.0,0.0,7.13,2.79,0.0,0.0027,0.0,createSchema_report_80_20250326-082454.html,80
/node2,0.5516666666666666,0.18166666666666667,2.39,2.39,0.0,0.0,12.8,3.26,0.0,0.0032,0.0,createSchema_report_80_20250326-082454.html,80
/node6,0.9041666666666667,0.2658333333333333,4.15,4.15,0.0,0.0,38.7,0.223,0.0,0.0002,0.0,createSchema_report_80_20250326-082454.html,80
/node5,0.7324999999999999,0.22416666666666665,2.93,2.93,0.0,0.0,38.5,0.871,0.0,0.0009,0.0,createSchema_report_80_20250326-082454.html,80
/node3,0.9866666666666667,0.4075,2.12,2.12,0.0,0.0,7.09,4.88,0.0,0.0048,0.0,createSchema_report_80_20250326-082454.html,80
/node1,1.165,0.3658333333333333,3.01,3.01,0.0,0.0,234.0,168.0,0.0002,0.1641,0.0,createSchema_report_80_20250326-082454.html,80
/node4,0.9975,0.30083333333333334,2.28,2.27,0.0,0.0,7.13,2.79,0.0,0.0027,0.0,createSchema_report_80_20250326-082454.html,80
/node2,0.5516666666666666,0.18166666666666667,2.39,2.39,0.0,0.0,12.8,3.26,0.0,0.0032,0.0,createSchema_report_80_20250326-082454.html,80
/node6,0.9041666666666667,0.2658333333333333,4.15,4.15,0.0,0.0,38.7,0.223,0.0,0.0002,0.0,createSchema_report_80_20250326-082454.html,80
/node5,0.7324999999999999,0.22416666666666665,2.93,2.93,0.0,0.0,38.5,0.871,0.0,0.0009,0.0,createSchema_report_80_20250326-082454.html,80
/node3,0.9866666666666667,0.4075,2.12,2.12,0.0,0.0,7.09,4.88,0.0,0.0048,0.0,createSchema_report_80_20250326-082454.html,80
/node1,1.165,0.3658333333333333,3.01,3.01,0.0,0.0,234.0,168.0,0.0002,0.1641,0.0,createSchema_report_80_20250326-082454.html,80
/node4,0.8991666666666666,0.25416666666666665,2.01,2.01,0.0,0.0,8.96,7.74,0.0,0.0076,0.0,createSchema_report_60_20250326-094003.html,60
/node2,0.6258333333333334,0.18666666666666668,1.96,1.94,0.0,0.0,2.21,9.07,0.0,0.0089,0.0,createSchema_report_60_20250326-094003.html,60
/node6,0.65,0.19166666666666665,3.64,3.63,0.0,0.0,114.0,6.27,0.0001,0.0061,0.0,createSchema_report_60_20250326-094003.html,60
/node5,0.7775,0.225,2.09,2.08,0.0,0.0,70.2,4.66,0.0001,0.0046,0.0,createSchema_report_60_20250326-094003.html,60
/node3,0.8508333333333334,0.24083333333333334,1.89,1.88,0.0,0.0,38.0,9.99,0.0,0.0098,0.0,createSchema_report_60_20250326-094003.html,60
/node1,0.7483333333333334,0.2325,2.72,2.7,0.0,0.0,95.5,4.99,0.0001,0.0049,0.0,createSchema_report_60_20250326-094003.html,60
/node4,0.8991666666666666,0.25416666666666665,2.01,2.01,0.0,0.0,8.96,7.74,0.0,0.0076,0.0,createSchema_report_60_20250326-094003.html,60
/node2,0.6258333333333334,0.18666666666666668,1.96,1.94,0.0,0.0,2.21,9.07,0.0,0.0089,0.0,createSchema_report_60_20250326-094003.html,60
/node6,0.65,0.19166666666666665,3.64,3.63,0.0,0.0,114.0,6.27,0.0001,0.0061,0.0,createSchema_report_60_20250326-094003.html,60
/node5,0.7775,0.225,2.09,2.08,0.0,0.0,70.2,4.66,0.0001,0.0046,0.0,createSchema_report_60_20250326-094003.html,60
/node3,0.8508333333333334,0.24083333333333334,1.89,1.88,0.0,0.0,38.0,9.99,0.0,0.0098,0.0,createSchema_report_60_20250326-094003.html,60
/node1,0.7483333333333334,0.2325,2.72,2.7,0.0,0.0,95.5,4.99,0.0001,0.0049,0.0,createSchema_report_60_20250326-094003.html,60
/node4,0.32166666666666666,0.1225,1.72,1.72,0.0,0.0,3.58,348.0,0.0,0.3398,0.0,createSchema_report_40_20250326-015543.html,40
/node2,0.08750000000000001,0.030833333333333334,2.85,2.85,0.0,0.0,5.32,316.0,0.0,0.3086,0.0,createSchema_report_40_20250326-015543.html,40
/node6,0.0825,0.03,1.85,1.85,0.0,0.0,4.27,352.0,0.0,0.3438,0.0,createSchema_report_40_20250326-015543.html,40
/node5,0.08916666666666667,0.03333333333333333,1.78,1.78,0.0,0.0,3.21,428.0,0.0,0.418,0.0,createSchema_report_40_20250326-015543.html,40
/node3,0.09666666666666666,0.034999999999999996,1.78,1.78,0.0,0.0,3.23,320.0,0.0,0.3125,0.0,createSchema_report_40_20250326-015543.html,40
/node1,0.14916666666666667,0.051666666666666666,3.03,3.03,0.0,0.0,5.64,60.0,0.0,0.0586,0.0,createSchema_report_40_20250326-015543.html,40
/node4,0.32166666666666666,0.1225,1.72,1.72,0.0,0.0,3.58,348.0,0.0,0.3398,0.0,createSchema_report_40_20250326-015543.html,40
/node2,0.08750000000000001,0.030833333333333334,2.85,2.85,0.0,0.0,5.32,316.0,0.0,0.3086,0.0,createSchema_report_40_20250326-015543.html,40
/node6,0.0825,0.03,1.85,1.85,0.0,0.0,4.27,352.0,0.0,0.3438,0.0,createSchema_report_40_20250326-015543.html,40
/node5,0.08916666666666667,0.03333333333333333,1.78,1.78,0.0,0.0,3.21,428.0,0.0,0.418,0.0,createSchema_report_40_20250326-015543.html,40
/node3,0.09666666666666666,0.034999999999999996,1.78,1.78,0.0,0.0,3.23,320.0,0.0,0.3125,0.0,createSchema_report_40_20250326-015543.html,40
/node1,0.14916666666666667,0.051666666666666666,3.03,3.03,0.0,0.0,5.64,60.0,0.0,0.0586,0.0,createSchema_report_40_20250326-015543.html,40
/node4,0.4766666666666666,0.15166666666666667,2.01,2.0,0.0,0.0,3.14,7.98,0.0,0.0078,0.0,createSchema_report_40_20250326-093937.html,40
/node2,0.09499999999999999,0.03916666666666666,1.93,1.93,0.0,0.0,3.06,8.2,0.0,0.008,0.0,createSchema_report_40_20250326-093937.html,40
/node6,0.09999999999999999,0.04,3.64,3.64,0.0,0.0,3.09,6.69,0.0,0.0065,0.0,createSchema_report_40_20250326-093937.html,40
/node5,0.09250000000000001,0.0375,2.09,2.08,0.0,0.0,2.89,7.08,0.0,0.0069,0.0,createSchema_report_40_20250326-093937.html,40
/node3,0.09166666666666667,0.0375,1.89,1.88,0.0,0.0,3.02,9.09,0.0,0.0089,0.0,createSchema_report_40_20250326-093937.html,40
/node1,0.15333333333333335,0.05666666666666667,2.76,2.74,0.0,0.0,3.11,7.06,0.0,0.0069,0.0,createSchema_report_40_20250326-093937.html,40
/node4,0.4766666666666666,0.15166666666666667,2.01,2.0,0.0,0.0,3.14,7.98,0.0,0.0078,0.0,createSchema_report_40_20250326-093937.html,40
/node2,0.09499999999999999,0.03916666666666666,1.93,1.93,0.0,0.0,3.06,8.2,0.0,0.008,0.0,createSchema_report_40_20250326-093937.html,40
/node6,0.09999999999999999,0.04,3.64,3.64,0.0,0.0,3.09,6.69,0.0,0.0065,0.0,createSchema_report_40_20250326-093937.html,40
/node5,0.09250000000000001,0.0375,2.09,2.08,0.0,0.0,2.89,7.08,0.0,0.0069,0.0,createSchema_report_40_20250326-093937.html,40
/node3,0.09166666666666667,0.0375,1.89,1.88,0.0,0.0,3.02,9.09,0.0,0.0089,0.0,createSchema_report_40_20250326-093937.html,40
/node1,0.15333333333333335,0.05666666666666667,2.76,2.74,0.0,0.0,3.11,7.06,0.0,0.0069,0.0,createSchema_report_40_20250326-093937.html,40
/node4,0.14083333333333334,0.055,2.09,2.08,0.0,0.0,5.38,0.664,0.0,0.0006,0.0,createSchema_report_60_20250326-021801.html,60
/node2,0.13999999999999999,0.04416666666666667,2.29,2.29,0.0,0.0,7.38,1.02,0.0,0.001,0.0,createSchema_report_60_20250326-021801.html,60
/node6,0.13833333333333334,0.043333333333333335,2.02,2.02,0.0,0.0,8.98,0.785,0.0,0.0008,0.0,createSchema_report_60_20250326-021801.html,60
/node5,0.135,0.043333333333333335,2.03,2.03,0.0,0.0,7.42,0.719,0.0,0.0007,0.0,createSchema_report_60_20250326-021801.html,60
/node3,0.4925,0.16749999999999998,2.04,2.04,0.0,0.0,6.83,0.793,0.0,0.0008,0.0,createSchema_report_60_20250326-021801.html,60
/node1,0.21833333333333335,0.06333333333333334,2.18,2.18,0.0,0.0,7.56,0.273,0.0,0.0003,0.0,createSchema_report_60_20250326-021801.html,60
/node4,0.14083333333333334,0.055,2.09,2.08,0.0,0.0,5.38,0.664,0.0,0.0006,0.0,createSchema_report_60_20250326-021801.html,60
/node2,0.13999999999999999,0.04416666666666667,2.29,2.29,0.0,0.0,7.38,1.02,0.0,0.001,0.0,createSchema_report_60_20250326-021801.html,60
/node6,0.13833333333333334,0.043333333333333335,2.02,2.02,0.0,0.0,8.98,0.785,0.0,0.0008,0.0,createSchema_report_60_20250326-021801.html,60
/node5,0.135,0.043333333333333335,2.03,2.03,0.0,0.0,7.42,0.719,0.0,0.0007,0.0,createSchema_report_60_20250326-021801.html,60
/node3,0.4925,0.16749999999999998,2.04,2.04,0.0,0.0,6.83,0.793,0.0,0.0008,0.0,createSchema_report_60_20250326-021801.html,60
/node1,0.21833333333333335,0.06333333333333334,2.18,2.18,0.0,0.0,7.56,0.273,0.0,0.0003,0.0,createSchema_report_60_20250326-021801.html,60
/node4,0.049999999999999996,0.0275,2.27,2.27,0.0,0.0,3.58,24.2,0.0,0.0236,0.0,createSchema_report_20_20250326-082339.html,20
/node2,0.0725,0.025833333333333333,2.38,2.38,0.0,0.0,2.64,4.35,0.0,0.0042,0.0,createSchema_report_20_20250326-082339.html,20
/node6,0.049166666666666664,0.020833333333333332,4.15,4.15,0.0,0.0,0.0,21.9,0.0,0.0214,0.0,createSchema_report_20_20250326-082339.html,20
/node5,0.049166666666666664,0.024166666666666666,2.93,2.92,0.0,0.0,1.89,20.6,0.0,0.0201,0.0,createSchema_report_20_20250326-082339.html,20
/node3,0.050833333333333335,0.020833333333333332,2.11,2.11,0.0,0.0,3.38,26.4,0.0,0.0258,0.0,createSchema_report_20_20250326-082339.html,20
/node1,0.07666666666666667,0.03166666666666667,3.44,3.43,0.0,0.0,4.62,29.3,0.0,0.0286,0.0,createSchema_report_20_20250326-082339.html,20
/node4,0.049999999999999996,0.0275,2.27,2.27,0.0,0.0,3.58,24.2,0.0,0.0236,0.0,createSchema_report_20_20250326-082339.html,20
/node2,0.0725,0.025833333333333333,2.38,2.38,0.0,0.0,2.64,4.35,0.0,0.0042,0.0,createSchema_report_20_20250326-082339.html,20
/node6,0.049166666666666664,0.020833333333333332,4.15,4.15,0.0,0.0,0.0,21.9,0.0,0.0214,0.0,createSchema_report_20_20250326-082339.html,20
/node5,0.049166666666666664,0.024166666666666666,2.93,2.92,0.0,0.0,1.89,20.6,0.0,0.0201,0.0,createSchema_report_20_20250326-082339.html,20
/node3,0.050833333333333335,0.020833333333333332,2.11,2.11,0.0,0.0,3.38,26.4,0.0,0.0258,0.0,createSchema_report_20_20250326-082339.html,20
/node1,0.07666666666666667,0.03166666666666667,3.44,3.43,0.0,0.0,4.62,29.3,0.0,0.0286,0.0,createSchema_report_20_20250326-082339.html,20
/node4,1.2616666666666667,0.5841666666666666,1.73,1.72,0.0,0.0,5.11,20.0,0.0,0.0195,0.0,createSchema_report_100_20250326-015700.html,100
/node2,0.775,0.37833333333333335,2.85,2.85,0.0,0.0,9.76,60.0,0.0,0.0586,0.0,createSchema_report_100_20250326-015700.html,100
/node6,1.3,0.5133333333333333,1.8,1.8,0.0,0.0,0.695,36.0,0.0,0.0352,0.0,createSchema_report_100_20250326-015700.html,100
/node5,1.1941666666666666,0.5291666666666667,1.74,1.74,0.0,0.0,10.7,40.0,0.0,0.0391,0.0,createSchema_report_100_20250326-015700.html,100
/node3,0.9249999999999999,0.36333333333333334,1.78,1.78,0.0,0.0,5.48,0.0,0.0,0.0,0.0,createSchema_report_100_20250326-015700.html,100
/node1,0.9433333333333334,0.4716666666666667,3.04,3.04,0.0,0.0,6.47,396.0,0.0,0.3867,0.0,createSchema_report_100_20250326-015700.html,100
/node4,1.2616666666666667,0.5841666666666666,1.73,1.72,0.0,0.0,5.11,20.0,0.0,0.0195,0.0,createSchema_report_100_20250326-015700.html,100
/node2,0.775,0.37833333333333335,2.85,2.85,0.0,0.0,9.76,60.0,0.0,0.0586,0.0,createSchema_report_100_20250326-015700.html,100
/node6,1.3,0.5133333333333333,1.8,1.8,0.0,0.0,0.695,36.0,0.0,0.0352,0.0,createSchema_report_100_20250326-015700.html,100
/node5,1.1941666666666666,0.5291666666666667,1.74,1.74,0.0,0.0,10.7,40.0,0.0,0.0391,0.0,createSchema_report_100_20250326-015700.html,100
/node3,0.9249999999999999,0.36333333333333334,1.78,1.78,0.0,0.0,5.48,0.0,0.0,0.0,0.0,createSchema_report_100_20250326-015700.html,100
/node1,0.9433333333333334,0.4716666666666667,3.04,3.04,0.0,0.0,6.47,396.0,0.0,0.3867,0.0,createSchema_report_100_20250326-015700.html,100
/node4,1.1816666666666666,0.6158333333333333,2.01,1.98,0.0,0.0,34.6,11.6,0.0,0.0113,0.0,createSchema_report_100_20250326-094059.html,100
/node2,0.9983333333333334,0.49833333333333335,1.95,1.95,0.0,0.0,12.9,4.07,0.0,0.004,0.0,createSchema_report_100_20250326-094059.html,100
/node6,0.8916666666666666,0.47583333333333333,3.59,3.43,0.0,0.0,205.0,10.5,0.0002,0.0103,0.0,createSchema_report_100_20250326-094059.html,100
/node5,0.9233333333333333,0.465,2.07,2.01,0.0,0.0,72.6,14.5,0.0001,0.0142,0.0,createSchema_report_100_20250326-094059.html,100
/node3,0.9025,0.47500000000000003,2.07,2.03,0.0,0.0,22.6,10.9,0.0,0.0106,0.0,createSchema_report_100_20250326-094059.html,100
/node1,1.3216666666666665,0.6483333333333333,2.67,2.59,0.0,0.0,85.3,19.3,0.0001,0.0188,0.0,createSchema_report_100_20250326-094059.html,100
/node4,1.1816666666666666,0.6158333333333333,2.01,1.98,0.0,0.0,34.6,11.6,0.0,0.0113,0.0,createSchema_report_100_20250326-094059.html,100
/node2,0.9983333333333334,0.49833333333333335,1.95,1.95,0.0,0.0,12.9,4.07,0.0,0.004,0.0,createSchema_report_100_20250326-094059.html,100
/node6,0.8916666666666666,0.47583333333333333,3.59,3.43,0.0,0.0,205.0,10.5,0.0002,0.0103,0.0,createSchema_report_100_20250326-094059.html,100
/node5,0.9233333333333333,0.465,2.07,2.01,0.0,0.0,72.6,14.5,0.0001,0.0142,0.0,createSchema_report_100_20250326-094059.html,100
/node3,0.9025,0.47500000000000003,2.07,2.03,0.0,0.0,22.6,10.9,0.0,0.0106,0.0,createSchema_report_100_20250326-094059.html,100
/node1,1.3216666666666665,0.6483333333333333,2.67,2.59,0.0,0.0,85.3,19.3,0.0001,0.0188,0.0,createSchema_report_100_20250326-094059.html,100
/node4,1.425,0.6033333333333334,2.01,2.01,0.0,0.0,10.8,8.61,0.0,0.0084,0.0,createSchema_report_80_20250326-094029.html,80
/node2,1.0041666666666667,0.43416666666666665,1.95,1.94,0.0,0.0,1.92,7.07,0.0,0.0069,0.0,createSchema_report_80_20250326-094029.html,80
/node6,1.2233333333333334,0.6216666666666667,3.59,3.59,0.0,0.0,10.7,11.5,0.0,0.0112,0.0,createSchema_report_80_20250326-094029.html,80
/node5,0.9516666666666667,0.4091666666666667,2.07,2.07,0.0,0.0,10.8,8.07,0.0,0.0079,0.0,createSchema_report_80_20250326-094029.html,80
/node3,1.3516666666666666,0.47750000000000004,1.88,1.87,0.0,0.0,6.45,14.4,0.0,0.0141,0.0,createSchema_report_80_20250326-094029.html,80
/node1,0.975,0.4041666666666666,2.67,2.67,0.0,0.0,7.19,2.86,0.0,0.0028,0.0,createSchema_report_80_20250326-094029.html,80
/node4,1.425,0.6033333333333334,2.01,2.01,0.0,0.0,10.8,8.61,0.0,0.0084,0.0,createSchema_report_80_20250326-094029.html,80
/node2,1.0041666666666667,0.43416666666666665,1.95,1.94,0.0,0.0,1.92,7.07,0.0,0.0069,0.0,createSchema_report_80_20250326-094029.html,80
/node6,1.2233333333333334,0.6216666666666667,3.59,3.59,0.0,0.0,10.7,11.5,0.0,0.0112,0.0,createSchema_report_80_20250326-094029.html,80
/node5,0.9516666666666667,0.4091666666666667,2.07,2.07,0.0,0.0,10.8,8.07,0.0,0.0079,0.0,createSchema_report_80_20250326-094029.html,80
/node3,1.3516666666666666,0.47750000000000004,1.88,1.87,0.0,0.0,6.45,14.4,0.0,0.0141,0.0,createSchema_report_80_20250326-094029.html,80
/node1,0.975,0.4041666666666666,2.67,2.67,0.0,0.0,7.19,2.86,0.0,0.0028,0.0,createSchema_report_80_20250326-094029.html,80
/node4,0.9900000000000001,0.4291666666666667,2.12,2.11,0.0,0.0,33.2,33.0,0.0,0.0322,0.0,createSchema_report_100_20250326-021853.html,100
/node2,0.9466666666666667,0.34,2.32,2.31,0.0,0.0,5.37,0.223,0.0,0.0002,0.0,createSchema_report_100_20250326-021853.html,100
/node6,1.0341666666666667,0.4558333333333333,2.05,2.05,0.0,0.0,5.47,0.242,0.0,0.0002,0.0,createSchema_report_100_20250326-021853.html,100
/node5,0.9358333333333334,0.3466666666666667,2.03,2.03,0.0,0.0,33.8,32.6,0.0,0.0318,0.0,createSchema_report_100_20250326-021853.html,100
/node3,1.2216666666666667,0.5675,2.07,2.06,0.0,0.0,34.8,32.3,0.0,0.0315,0.0,createSchema_report_100_20250326-021853.html,100
/node1,1.4291666666666665,0.5408333333333334,2.23,2.22,0.0,0.0,34.5,29.8,0.0,0.0291,0.0,createSchema_report_100_20250326-021853.html,100
/node4,0.9900000000000001,0.4291666666666667,2.12,2.11,0.0,0.0,33.2,33.0,0.0,0.0322,0.0,createSchema_report_100_20250326-021853.html,100
/node2,0.9466666666666667,0.34,2.32,2.31,0.0,0.0,5.37,0.223,0.0,0.0002,0.0,createSchema_report_100_20250326-021853.html,100
/node6,1.0341666666666667,0.4558333333333333,2.05,2.05,0.0,0.0,5.47,0.242,0.0,0.0002,0.0,createSchema_report_100_20250326-021853.html,100
/node5,0.9358333333333334,0.3466666666666667,2.03,2.03,0.0,0.0,33.8,32.6,0.0,0.0318,0.0,createSchema_report_100_20250326-021853.html,100
/node3,1.2216666666666667,0.5675,2.07,2.06,0.0,0.0,34.8,32.3,0.0,0.0315,0.0,createSchema_report_100_20250326-021853.html,100
/node1,1.4291666666666665,0.5408333333333334,2.23,2.22,0.0,0.0,34.5,29.8,0.0,0.0291,0.0,createSchema_report_100_20250326-021853.html,100
/node4,0.10416666666666667,0.035833333333333335,1.95,1.95,0.0,0.0,1.55,3.31,0.0,0.0032,0.0,createSchema_report_40_20250326-100513.html,40
/node2,0.105,0.034166666666666665,2.08,2.08,0.0,0.0,7.11,3.6,0.0,0.0035,0.0,createSchema_report_40_20250326-100513.html,40
/node6,0.105,0.03833333333333334,2.0,2.0,0.0,0.0,6.3,4.36,0.0,0.0043,0.0,createSchema_report_40_20250326-100513.html,40
/node5,0.09833333333333333,0.03333333333333333,2.07,2.07,0.0,0.0,6.3,3.37,0.0,0.0033,0.0,createSchema_report_40_20250326-100513.html,40
/node3,0.15,0.049999999999999996,2.36,2.29,0.0,0.0,1.63,3.68,0.0,0.0036,0.0,createSchema_report_40_20250326-100513.html,40
/node1,0.10083333333333333,0.03333333333333333,2.34,2.34,0.0,0.0,6.35,3.99,0.0,0.0039,0.0,createSchema_report_40_20250326-100513.html,40
/node4,0.10416666666666667,0.035833333333333335,1.95,1.95,0.0,0.0,1.55,3.31,0.0,0.0032,0.0,createSchema_report_40_20250326-100513.html,40
/node2,0.105,0.034166666666666665,2.08,2.08,0.0,0.0,7.11,3.6,0.0,0.0035,0.0,createSchema_report_40_20250326-100513.html,40
/node6,0.105,0.03833333333333334,2.0,2.0,0.0,0.0,6.3,4.36,0.0,0.0043,0.0,createSchema_report_40_20250326-100513.html,40
/node5,0.09833333333333333,0.03333333333333333,2.07,2.07,0.0,0.0,6.3,3.37,0.0,0.0033,0.0,createSchema_report_40_20250326-100513.html,40
/node3,0.15,0.049999999999999996,2.36,2.29,0.0,0.0,1.63,3.68,0.0,0.0036,0.0,createSchema_report_40_20250326-100513.html,40
/node1,0.10083333333333333,0.03333333333333333,2.34,2.34,0.0,0.0,6.35,3.99,0.0,0.0039,0.0,createSchema_report_40_20250326-100513.html,40
/node4,1.4033333333333333,0.5,1.97,1.96,0.0,0.0,10.1,720.0,0.0,0.7031,1e-06,createSchema_report_80_20250326-100605.html,80
/node2,0.9125,0.24166666666666667,2.08,2.08,0.0,0.0,2.2,664.0,0.0,0.6484,1e-06,createSchema_report_80_20250326-100605.html,80
/node6,1.0308333333333333,0.265,2.0,2.0,0.0,0.0,18.3,420.0,0.0,0.4102,0.0,createSchema_report_80_20250326-100605.html,80
/node5,0.915,0.40166666666666667,2.07,2.07,0.0,0.0,10.1,352.0,0.0,0.3438,0.0,createSchema_report_80_20250326-100605.html,80
/node3,1.0108333333333335,0.4091666666666667,2.21,2.21,0.0,0.0,11.3,700.0,0.0,0.6836,1e-06,createSchema_report_80_20250326-100605.html,80
/node1,0.8533333333333334,0.21833333333333335,2.35,2.35,0.0,0.0,13.5,956.0,0.0,0.9336,1e-06,createSchema_report_80_20250326-100605.html,80
/node4,1.4033333333333333,0.5,1.97,1.96,0.0,0.0,10.1,720.0,0.0,0.7031,1e-06,createSchema_report_80_20250326-100605.html,80
/node2,0.9125,0.24166666666666667,2.08,2.08,0.0,0.0,2.2,664.0,0.0,0.6484,1e-06,createSchema_report_80_20250326-100605.html,80
/node6,1.0308333333333333,0.265,2.0,2.0,0.0,0.0,18.3,420.0,0.0,0.4102,0.0,createSchema_report_80_20250326-100605.html,80
/node5,0.915,0.40166666666666667,2.07,2.07,0.0,0.0,10.1,352.0,0.0,0.3438,0.0,createSchema_report_80_20250326-100605.html,80
/node3,1.0108333333333335,0.4091666666666667,2.21,2.21,0.0,0.0,11.3,700.0,0.0,0.6836,1e-06,createSchema_report_80_20250326-100605.html,80
/node1,0.8533333333333334,0.21833333333333335,2.35,2.35,0.0,0.0,13.5,956.0,0.0,0.9336,1e-06,createSchema_report_80_20250326-100605.html,80
/node4,0.4141666666666666,0.15416666666666667,1.72,1.72,0.0,0.0,1.71,80.0,0.0,0.0781,0.0,createSchema_report_60_20250326-015609.html,60
/node2,0.16749999999999998,0.050833333333333335,2.85,2.85,0.0,0.0,0.391,204.0,0.0,0.1992,0.0,createSchema_report_60_20250326-015609.html,60
/node6,0.1425,0.04416666666666667,1.85,1.85,0.0,0.0,1.59,88.0,0.0,0.0859,0.0,createSchema_report_60_20250326-015609.html,60
/node5,0.16083333333333333,0.049166666666666664,1.78,1.75,0.0,0.0,4.51,148.0,0.0,0.1445,0.0,createSchema_report_60_20250326-015609.html,60
/node3,0.13166666666666668,0.04416666666666667,1.78,1.78,0.0,0.0,4.44,184.0,0.0,0.1797,0.0,createSchema_report_60_20250326-015609.html,60
/node1,0.21583333333333332,0.06416666666666666,3.03,3.03,0.0,0.0,2.97,80.0,0.0,0.0781,0.0,createSchema_report_60_20250326-015609.html,60
/node4,0.4141666666666666,0.15416666666666667,1.72,1.72,0.0,0.0,1.71,80.0,0.0,0.0781,0.0,createSchema_report_60_20250326-015609.html,60
/node2,0.16749999999999998,0.050833333333333335,2.85,2.85,0.0,0.0,0.391,204.0,0.0,0.1992,0.0,createSchema_report_60_20250326-015609.html,60
/node6,0.1425,0.04416666666666667,1.85,1.85,0.0,0.0,1.59,88.0,0.0,0.0859,0.0,createSchema_report_60_20250326-015609.html,60
/node5,0.16083333333333333,0.049166666666666664,1.78,1.75,0.0,0.0,4.51,148.0,0.0,0.1445,0.0,createSchema_report_60_20250326-015609.html,60
/node3,0.13166666666666668,0.04416666666666667,1.78,1.78,0.0,0.0,4.44,184.0,0.0,0.1797,0.0,createSchema_report_60_20250326-015609.html,60
/node1,0.21583333333333332,0.06416666666666666,3.03,3.03,0.0,0.0,2.97,80.0,0.0,0.0781,0.0,createSchema_report_60_20250326-015609.html,60
/node4,1.1641666666666668,0.3658333333333333,1.99,1.99,0.0,0.0,58.2,0.449,0.0001,0.0004,0.0,createSchema_report_120_20250326-100705.html,120
/node2,1.345,0.5375,2.1,2.1,0.0,0.0,50.5,0.418,0.0,0.0004,0.0,createSchema_report_120_20250326-100705.html,120
/node6,0.9783333333333334,0.30583333333333335,1.99,1.99,0.0,0.0,14.4,1.08,0.0,0.0011,0.0,createSchema_report_120_20250326-100705.html,120
/node5,0.8816666666666667,0.2783333333333333,2.07,2.07,0.0,0.0,18.1,0.832,0.0,0.0008,0.0,createSchema_report_120_20250326-100705.html,120
/node3,1.3966666666666667,0.5941666666666666,2.79,2.63,0.0,0.0,53.6,1.3,0.0001,0.0013,0.0,createSchema_report_120_20250326-100705.html,120
