Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node4,0.0949999999999999,0.0425,2.0,2.0,0.0,0.0,16.0,0.285,0.0,0.0003,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node2,0.1066666666666666,0.0349999999999999,2.22,2.22,0.0,0.0,732.0,0.172,0.0007,0.0002,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node6,0.0958333333333333,0.0333333333333333,1.97,1.97,0.0,0.0,760.0,0.645,0.0007,0.0006,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node5,0.0949999999999999,0.0325,2.1,2.1,0.0,0.0,736.0,1.77,0.0007,0.0017,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node3,0.1591666666666666,0.0499999999999999,2.39,2.39,0.0,0.0,896.0,0.555,0.0009,0.0005,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node1,0.1374999999999999,0.0474999999999999,2.19,2.19,0.0,0.0,740.0,0.738,0.0007,0.0007,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node4,0.0949999999999999,0.0425,2.0,2.0,0.0,0.0,16.0,0.285,0.0,0.0003,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node2,0.1066666666666666,0.0349999999999999,2.22,2.22,0.0,0.0,732.0,0.172,0.0007,0.0002,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node6,0.0958333333333333,0.0333333333333333,1.97,1.97,0.0,0.0,760.0,0.645,0.0007,0.0006,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node5,0.0949999999999999,0.0325,2.1,2.1,0.0,0.0,736.0,1.77,0.0007,0.0017,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node3,0.1591666666666666,0.0499999999999999,2.39,2.39,0.0,0.0,896.0,0.555,0.0009,0.0005,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node1,0.1374999999999999,0.0474999999999999,2.19,2.19,0.0,0.0,740.0,0.738,0.0007,0.0007,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node4,0.0825,0.0316666666666666,1.89,1.89,0.0,0.0,1.04,0.273,0.0,0.0003,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node2,0.2333333333333333,0.0816666666666666,1.96,1.96,0.0,0.0,0.176,0.129,0.0,0.0001,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node6,0.4075,0.1758333333333333,2.62,2.62,0.0,0.0,0.637,3.62,0.0,0.0035,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node5,0.4083333333333334,0.2016666666666666,1.98,1.98,0.0,0.0,0.949,0.0586,0.0,0.0001,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
