Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node4,0.1758333333333333,0.065,1.78,1.78,0.0,0.0,1.2,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node2,0.15,0.0508333333333333,2.6,2.6,0.0,0.0,1.62,4.0,0.0,0.0039,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node6,0.1725,0.0691666666666666,1.78,1.78,0.0,0.0,1.35,44.0,0.0,0.043,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node5,0.1516666666666666,0.0516666666666666,1.77,1.77,0.0,0.0,1.11,16.0,0.0,0.0156,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node3,0.1441666666666666,0.06,1.79,1.79,0.0,0.0,1.21,16.0,0.0,0.0156,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node1,0.2266666666666666,0.0725,3.03,3.03,0.0,0.0,1.36,164.0,0.0,0.1602,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node4,0.1758333333333333,0.065,1.78,1.78,0.0,0.0,1.2,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node2,0.15,0.0508333333333333,2.6,2.6,0.0,0.0,1.62,4.0,0.0,0.0039,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node6,0.1725,0.0691666666666666,1.78,1.78,0.0,0.0,1.35,44.0,0.0,0.043,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node5,0.1516666666666666,0.0516666666666666,1.77,1.77,0.0,0.0,1.11,16.0,0.0,0.0156,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node3,0.1441666666666666,0.06,1.79,1.79,0.0,0.0,1.21,16.0,0.0,0.0156,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node1,0.2266666666666666,0.0725,3.03,3.03,0.0,0.0,1.36,164.0,0.0,0.1602,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node4,0.1041666666666666,0.0425,1.89,1.89,0.0,0.0,1.33,0.543,0.0,0.0005,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node2,0.4725,0.155,1.96,1.96,0.0,0.0,1.7,0.0234,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node6,0.7516666666666666,0.3008333333333333,2.63,2.62,0.0,0.0,1.13,9.76,0.0,0.0095,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node5,0.4908333333333333,0.2175,1.98,1.98,0.0,0.0,1.1,0.0313,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node3,0.5441666666666667,0.2391666666666666,1.9,1.9,0.0,0.0,1.15,0.0898,0.0,0.0001,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node1,0.5891666666666667,0.265,2.68,2.68,0.0,0.0,1.14,0.316,0.0,0.0003,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node4,0.1041666666666666,0.0425,1.89,1.89,0.0,0.0,1.33,0.543,0.0,0.0005,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node2,0.4725,0.155,1.96,1.96,0.0,0.0,1.7,0.0234,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node6,0.7516666666666666,0.3008333333333333,2.63,2.62,0.0,0.0,1.13,9.76,0.0,0.0095,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node5,0.4908333333333333,0.2175,1.98,1.98,0.0,0.0,1.1,0.0313,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node3,0.5441666666666667,0.2391666666666666,1.9,1.9,0.0,0.0,1.15,0.0898,0.0,0.0001,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node1,0.5891666666666667,0.265,2.68,2.68,0.0,0.0,1.14,0.316,0.0,0.0003,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node4,0.1816666666666666,0.0675,2.13,2.12,0.0,0.0,0.852,0.0977,0.0,0.0001,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node2,0.1291666666666666,0.0458333333333333,2.19,2.19,0.0,0.0,0.918,2.4,0.0,0.0023,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node6,0.1258333333333333,0.0416666666666666,2.02,2.02,0.0,0.0,2.19,0.652,0.0,0.0006,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node5,0.1674999999999999,0.0508333333333333,2.06,2.06,0.0,0.0,0.914,0.301,0.0,0.0003,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node3,0.1308333333333333,0.0408333333333333,2.04,2.04,0.0,0.0,0.0,0.285,0.0,0.0003,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node1,0.2841666666666667,0.0808333333333333,3.4,3.4,0.0,0.0,1.92,0.0859,0.0,0.0001,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node4,0.1816666666666666,0.0675,2.13,2.12,0.0,0.0,0.852,0.0977,0.0,0.0001,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node2,0.1291666666666666,0.0458333333333333,2.19,2.19,0.0,0.0,0.918,2.4,0.0,0.0023,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node6,0.1258333333333333,0.0416666666666666,2.02,2.02,0.0,0.0,2.19,0.652,0.0,0.0006,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node5,0.1674999999999999,0.0508333333333333,2.06,2.06,0.0,0.0,0.914,0.301,0.0,0.0003,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node3,0.1308333333333333,0.0408333333333333,2.04,2.04,0.0,0.0,0.0,0.285,0.0,0.0003,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node1,0.2841666666666667,0.0808333333333333,3.4,3.4,0.0,0.0,1.92,0.0859,0.0,0.0001,0.0,createOrUpdateEntry_report_60_20250326-022713.html,60
/node4,0.1341666666666666,0.0574999999999999,2.29,2.26,0.0,0.0,1.63,16.0,0.0,0.0156,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node2,0.1241666666666666,0.0416666666666666,2.15,2.15,0.0,0.0,1.23,64.0,0.0,0.0625,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node6,0.1233333333333333,0.0408333333333333,2.09,2.09,0.0,0.0,1.15,36.0,0.0,0.0352,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node5,0.1325,0.0441666666666666,2.04,2.04,0.0,0.0,0.898,24.0,0.0,0.0234,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node3,0.2008333333333333,0.0633333333333333,2.12,2.12,0.0,0.0,1.29,284.0,0.0,0.2773,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node1,0.1266666666666666,0.0425,2.2,2.2,0.0,0.0,1.15,72.0,0.0,0.0703,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node4,0.1341666666666666,0.0574999999999999,2.29,2.26,0.0,0.0,1.63,16.0,0.0,0.0156,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node2,0.1241666666666666,0.0416666666666666,2.15,2.15,0.0,0.0,1.23,64.0,0.0,0.0625,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node6,0.1233333333333333,0.0408333333333333,2.09,2.09,0.0,0.0,1.15,36.0,0.0,0.0352,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node5,0.1325,0.0441666666666666,2.04,2.04,0.0,0.0,0.898,24.0,0.0,0.0234,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node3,0.2008333333333333,0.0633333333333333,2.12,2.12,0.0,0.0,1.29,284.0,0.0,0.2773,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node1,0.1266666666666666,0.0425,2.2,2.2,0.0,0.0,1.15,72.0,0.0,0.0703,0.0,createOrUpdateEntry_report_60_20250326-104350.html,60
/node4,0.125,0.0491666666666666,2.26,2.26,0.0,0.0,1.12,156.0,0.0,0.1523,0.0,createOrUpdateEntry_report_60_20250326-083335.html,60
/node2,0.1458333333333333,0.0491666666666666,2.32,2.32,0.0,0.0,1.19,856.0,0.0,0.8359,1e-06,createOrUpdateEntry_report_60_20250326-083335.html,60
/node6,0.1366666666666666,0.0458333333333333,4.16,4.16,0.0,0.0,1.18,44.0,0.0,0.043,0.0,createOrUpdateEntry_report_60_20250326-083335.html,60
/node5,0.125,0.0391666666666666,2.62,2.62,0.0,0.0,0.211,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-083335.html,60
/node3,0.1283333333333333,0.04,2.13,2.13,0.0,0.0,1.18,952.0,0.0,0.9297,1e-06,createOrUpdateEntry_report_60_20250326-083335.html,60
/node1,0.2083333333333333,0.0666666666666666,2.77,2.77,0.0,0.0,1.29,244.0,0.0,0.2383,0.0,createOrUpdateEntry_report_60_20250326-083335.html,60
/node4,0.125,0.0491666666666666,2.26,2.26,0.0,0.0,1.12,156.0,0.0,0.1523,0.0,createOrUpdateEntry_report_60_20250326-083335.html,60
/node2,0.1458333333333333,0.0491666666666666,2.32,2.32,0.0,0.0,1.19,856.0,0.0,0.8359,1e-06,createOrUpdateEntry_report_60_20250326-083335.html,60
/node6,0.1366666666666666,0.0458333333333333,4.16,4.16,0.0,0.0,1.18,44.0,0.0,0.043,0.0,createOrUpdateEntry_report_60_20250326-083335.html,60
/node5,0.125,0.0391666666666666,2.62,2.62,0.0,0.0,0.211,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-083335.html,60
/node3,0.1283333333333333,0.04,2.13,2.13,0.0,0.0,1.18,952.0,0.0,0.9297,1e-06,createOrUpdateEntry_report_60_20250326-083335.html,60
/node1,0.2083333333333333,0.0666666666666666,2.77,2.77,0.0,0.0,1.29,244.0,0.0,0.2383,0.0,createOrUpdateEntry_report_60_20250326-083335.html,60
/node4,0.1333333333333333,0.0541666666666666,2.19,2.19,0.0,0.0,0.969,0.00391,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-102911.html,60
