Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node4,0.2133333333333333,0.0791666666666666,2.26,2.26,0.0,0.0,1.51,120.0,0.0,0.1172,0.0,createOrUpdateEntry_report_120_20250326-083451.html,120
/node2,0.2308333333333333,0.0708333333333333,2.32,2.32,0.0,0.0,1.48,736.0,0.0,0.7188,1e-06,createOrUpdateEntry_report_120_20250326-083451.html,120
/node6,0.2316666666666666,0.0683333333333333,4.14,4.14,0.0,0.0,1.41,32.0,0.0,0.0312,0.0,createOrUpdateEntry_report_120_20250326-083451.html,120
/node5,0.2358333333333333,0.0683333333333333,2.62,2.53,0.0,0.0,2.09,580.0,0.0,0.5664,1e-06,createOrUpdateEntry_report_120_20250326-083451.html,120
/node3,0.2366666666666666,0.0699999999999999,2.14,2.14,0.0,0.0,2.96,1000.0,0.0,0.9766,1e-06,createOrUpdateEntry_report_120_20250326-083451.html,120
/node1,0.375,0.1033333333333333,2.75,2.75,0.0,0.0,2.08,680.0,0.0,0.6641,1e-06,createOrUpdateEntry_report_120_20250326-083451.html,120
/node4,0.2133333333333333,0.0791666666666666,2.26,2.26,0.0,0.0,1.51,120.0,0.0,0.1172,0.0,createOrUpdateEntry_report_120_20250326-083451.html,120
/node2,0.2308333333333333,0.0708333333333333,2.32,2.32,0.0,0.0,1.48,736.0,0.0,0.7188,1e-06,createOrUpdateEntry_report_120_20250326-083451.html,120
/node6,0.2316666666666666,0.0683333333333333,4.14,4.14,0.0,0.0,1.41,32.0,0.0,0.0312,0.0,createOrUpdateEntry_report_120_20250326-083451.html,120
/node5,0.2358333333333333,0.0683333333333333,2.62,2.53,0.0,0.0,2.09,580.0,0.0,0.5664,1e-06,createOrUpdateEntry_report_120_20250326-083451.html,120
/node3,0.2366666666666666,0.0699999999999999,2.14,2.14,0.0,0.0,2.96,1000.0,0.0,0.9766,1e-06,createOrUpdateEntry_report_120_20250326-083451.html,120
/node1,0.375,0.1033333333333333,2.75,2.75,0.0,0.0,2.08,680.0,0.0,0.6641,1e-06,createOrUpdateEntry_report_120_20250326-083451.html,120
/node4,0.2358333333333333,0.1233333333333333,2.26,2.26,0.0,0.0,1.84,0.082,0.0,0.0001,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node2,0.8624999999999999,0.3858333333333333,2.15,2.15,0.0,0.0,3.87,0.73,0.0,0.0007,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node6,1.294166666666667,0.5316666666666666,2.11,2.1,0.0,0.0,137.0,160.0,0.0001,0.1562,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node5,1.16,0.49,2.04,2.04,0.0,0.0,1.89,0.238,0.0,0.0002,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node3,1.3741666666666663,0.5491666666666667,2.12,2.12,0.0,0.0,2.33,0.953,0.0,0.0009,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node1,1.17,0.5166666666666667,2.2,2.2,0.0,0.0,1.91,0.832,0.0,0.0008,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node4,0.2358333333333333,0.1233333333333333,2.26,2.26,0.0,0.0,1.84,0.082,0.0,0.0001,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node2,0.8624999999999999,0.3858333333333333,2.15,2.15,0.0,0.0,3.87,0.73,0.0,0.0007,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node6,1.294166666666667,0.5316666666666666,2.11,2.1,0.0,0.0,137.0,160.0,0.0001,0.1562,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node5,1.16,0.49,2.04,2.04,0.0,0.0,1.89,0.238,0.0,0.0002,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node3,1.3741666666666663,0.5491666666666667,2.12,2.12,0.0,0.0,2.33,0.953,0.0,0.0009,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node1,1.17,0.5166666666666667,2.2,2.2,0.0,0.0,1.91,0.832,0.0,0.0008,0.0,createOrUpdateEntry_report_120_20250326-104506.html,120
/node4,0.295,0.1116666666666666,1.78,1.78,0.0,0.0,1.48,60.0,0.0,0.0586,0.0,createOrUpdateEntry_report_120_20250326-020627.html,120
/node2,0.3108333333333333,0.0875,2.51,2.36,0.0,0.0,1.96,4.0,0.0,0.0039,0.0,createOrUpdateEntry_report_120_20250326-020627.html,120
/node6,0.3191666666666666,0.0941666666666666,1.79,1.79,0.0,0.0,1.46,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_120_20250326-020627.html,120
/node5,0.3416666666666666,0.0999999999999999,1.77,1.77,0.0,0.0,2.05,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_120_20250326-020627.html,120
/node3,0.3016666666666667,0.085,1.79,1.79,0.0,0.0,1.48,12.0,0.0,0.0117,0.0,createOrUpdateEntry_report_120_20250326-020627.html,120
/node1,0.4941666666666666,0.1374999999999999,3.03,3.03,0.0,0.0,1.75,548.0,0.0,0.5352,1e-06,createOrUpdateEntry_report_120_20250326-020627.html,120
/node4,0.295,0.1116666666666666,1.78,1.78,0.0,0.0,1.48,60.0,0.0,0.0586,0.0,createOrUpdateEntry_report_120_20250326-020627.html,120
/node2,0.3108333333333333,0.0875,2.51,2.36,0.0,0.0,1.96,4.0,0.0,0.0039,0.0,createOrUpdateEntry_report_120_20250326-020627.html,120
/node6,0.3191666666666666,0.0941666666666666,1.79,1.79,0.0,0.0,1.46,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_120_20250326-020627.html,120
/node5,0.3416666666666666,0.0999999999999999,1.77,1.77,0.0,0.0,2.05,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_120_20250326-020627.html,120
/node3,0.3016666666666667,0.085,1.79,1.79,0.0,0.0,1.48,12.0,0.0,0.0117,0.0,createOrUpdateEntry_report_120_20250326-020627.html,120
/node1,0.4941666666666666,0.1374999999999999,3.03,3.03,0.0,0.0,1.75,548.0,0.0,0.5352,1e-06,createOrUpdateEntry_report_120_20250326-020627.html,120
/node4,0.2208333333333333,0.105,2.19,2.19,0.0,0.0,1.54,2.2,0.0,0.0021,0.0,createOrUpdateEntry_report_120_20250326-103027.html,120
