Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node4,0.2058333333333333,0.0666666666666666,2.25,2.25,0.0,0.0,1.67,0.0313,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node2,0.2075,0.0616666666666666,2.15,2.15,0.0,0.0,1.71,0.00391,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node6,0.2191666666666666,0.0633333333333333,2.1,2.1,0.0,0.0,1.64,0.59,0.0,0.0006,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node5,0.2108333333333333,0.0625,2.04,2.04,0.0,0.0,1.67,0.0977,0.0,0.0001,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node3,0.325,0.0925,2.12,2.12,0.0,0.0,0.0,0.41,0.0,0.0004,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node1,0.2033333333333333,0.06,2.2,2.2,0.0,0.0,1.63,1.17,0.0,0.0011,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node4,0.2058333333333333,0.0666666666666666,2.25,2.25,0.0,0.0,1.67,0.0313,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node2,0.2075,0.0616666666666666,2.15,2.15,0.0,0.0,1.71,0.00391,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node6,0.2191666666666666,0.0633333333333333,2.1,2.1,0.0,0.0,1.64,0.59,0.0,0.0006,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node5,0.2108333333333333,0.0625,2.04,2.04,0.0,0.0,1.67,0.0977,0.0,0.0001,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node3,0.325,0.0925,2.12,2.12,0.0,0.0,0.0,0.41,0.0,0.0004,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node1,0.2033333333333333,0.06,2.2,2.2,0.0,0.0,1.63,1.17,0.0,0.0011,0.0,createOrUpdateEntry_report_100_20250326-104440.html,100
/node4,0.1949999999999999,0.0675,2.13,2.13,0.0,0.0,1.16,6.2,0.0,0.0061,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node2,0.2208333333333333,0.11,2.19,2.19,0.0,0.0,0.0,1.04,0.0,0.001,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node6,0.2175,0.1183333333333333,2.02,2.01,0.0,0.0,0.0,2.23,0.0,0.0022,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node5,0.9533333333333333,0.3091666666666666,2.06,2.06,0.0,0.0,1.93,7.7,0.0,0.0075,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node3,0.6341666666666667,0.2283333333333333,2.04,2.04,0.0,0.0,0.848,2.37,0.0,0.0023,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node1,0.4325,0.1949999999999999,3.4,3.4,0.0,0.0,1.31,3.54,0.0,0.0035,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node4,0.1949999999999999,0.0675,2.13,2.13,0.0,0.0,1.16,6.2,0.0,0.0061,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node2,0.2208333333333333,0.11,2.19,2.19,0.0,0.0,0.0,1.04,0.0,0.001,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node6,0.2175,0.1183333333333333,2.02,2.01,0.0,0.0,0.0,2.23,0.0,0.0022,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node5,0.9533333333333333,0.3091666666666666,2.06,2.06,0.0,0.0,1.93,7.7,0.0,0.0075,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node3,0.6341666666666667,0.2283333333333333,2.04,2.04,0.0,0.0,0.848,2.37,0.0,0.0023,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node1,0.4325,0.1949999999999999,3.4,3.4,0.0,0.0,1.31,3.54,0.0,0.0035,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node4,0.6866666666666666,0.3741666666666667,2.19,2.18,0.0,0.0,160.0,211.0,0.0002,0.2061,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node2,0.2016666666666666,0.0666666666666666,2.14,2.14,0.0,0.0,31.0,3.7,0.0,0.0036,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node6,0.1925,0.0566666666666666,2.19,2.19,0.0,0.0,1.26,1.07,0.0,0.001,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node5,0.1833333333333333,0.0525,2.11,2.11,0.0,0.0,3.29,0.625,0.0,0.0006,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node3,0.6575,0.2491666666666666,2.08,2.07,0.0,0.0,284.0,273.0,0.0003,0.2666,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node1,0.2083333333333333,0.0608333333333333,2.17,2.17,0.0,0.0,0.00391,1.11,0.0,0.0011,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node4,0.6866666666666666,0.3741666666666667,2.19,2.18,0.0,0.0,160.0,211.0,0.0002,0.2061,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node2,0.2016666666666666,0.0666666666666666,2.14,2.14,0.0,0.0,31.0,3.7,0.0,0.0036,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node6,0.1925,0.0566666666666666,2.19,2.19,0.0,0.0,1.26,1.07,0.0,0.001,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node5,0.1833333333333333,0.0525,2.11,2.11,0.0,0.0,3.29,0.625,0.0,0.0006,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node3,0.6575,0.2491666666666666,2.08,2.07,0.0,0.0,284.0,273.0,0.0003,0.2666,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node1,0.2083333333333333,0.0608333333333333,2.17,2.17,0.0,0.0,0.00391,1.11,0.0,0.0011,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node4,0.2483333333333333,0.1141666666666666,1.78,1.78,0.0,0.0,1.36,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node2,0.2241666666666666,0.065,2.51,2.51,0.0,0.0,2.64,56.0,0.0,0.0547,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node6,0.2266666666666666,0.0716666666666666,1.79,1.79,0.0,0.0,1.59,32.0,0.0,0.0312,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node5,0.2283333333333333,0.0716666666666666,1.77,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node3,0.2225,0.065,1.79,1.79,0.0,0.0,1.44,52.0,0.0,0.0508,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node1,0.3825,0.1108333333333333,3.03,3.03,0.0,0.0,1.53,408.0,0.0,0.3984,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node4,0.2483333333333333,0.1141666666666666,1.78,1.78,0.0,0.0,1.36,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node2,0.2241666666666666,0.065,2.51,2.51,0.0,0.0,2.64,56.0,0.0,0.0547,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node6,0.2266666666666666,0.0716666666666666,1.79,1.79,0.0,0.0,1.59,32.0,0.0,0.0312,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node5,0.2283333333333333,0.0716666666666666,1.77,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node3,0.2225,0.065,1.79,1.79,0.0,0.0,1.44,52.0,0.0,0.0508,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node1,0.3825,0.1108333333333333,3.03,3.03,0.0,0.0,1.53,408.0,0.0,0.3984,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node4,0.1633333333333333,0.0591666666666666,2.26,2.26,0.0,0.0,1.32,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node2,0.2141666666666666,0.0641666666666666,2.32,2.32,0.0,0.0,1.35,1.09,0.0,0.0011,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node6,0.2125,0.065,4.14,4.14,0.0,0.0,1.27,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node5,0.1999999999999999,0.0574999999999999,2.62,2.62,0.0,0.0,0.0,1.7,0.0,0.0017,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
/node3,0.2158333333333333,0.0616666666666666,2.13,2.13,0.0,0.0,0.0625,0.75,0.0,0.0007,0.0,createOrUpdateEntry_report_100_20250326-083425.html,100
