Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node4,0.0991666666666666,0.0441666666666666,2.0,1.99,0.0,0.0,21.8,0.781,0.0,0.0008,0.0,updateDid_report_40_20250326-093652.html,40
/node2,0.0941666666666666,0.0391666666666666,1.94,1.92,0.0,0.0,24.0,0.0156,0.0,0.0,0.0,updateDid_report_40_20250326-093652.html,40
/node6,0.1033333333333333,0.0499999999999999,3.48,3.46,0.0,0.0,39.8,8.01,0.0,0.0078,0.0,updateDid_report_40_20250326-093652.html,40
/node5,0.085,0.0325,2.09,2.08,0.0,0.0,1.55,0.0859,0.0,0.0001,0.0,updateDid_report_40_20250326-093652.html,40
/node3,0.0841666666666666,0.0333333333333333,2.02,1.98,0.0,0.0,23.8,0.0156,0.0,0.0,0.0,updateDid_report_40_20250326-093652.html,40
/node1,0.1399999999999999,0.0466666666666666,2.71,2.71,0.0,0.0,1.62,0.184,0.0,0.0002,0.0,updateDid_report_40_20250326-093652.html,40
/node4,0.0991666666666666,0.0441666666666666,2.0,1.99,0.0,0.0,21.8,0.781,0.0,0.0008,0.0,updateDid_report_40_20250326-093652.html,40
/node2,0.0941666666666666,0.0391666666666666,1.94,1.92,0.0,0.0,24.0,0.0156,0.0,0.0,0.0,updateDid_report_40_20250326-093652.html,40
/node6,0.1033333333333333,0.0499999999999999,3.48,3.46,0.0,0.0,39.8,8.01,0.0,0.0078,0.0,updateDid_report_40_20250326-093652.html,40
/node5,0.085,0.0325,2.09,2.08,0.0,0.0,1.55,0.0859,0.0,0.0001,0.0,updateDid_report_40_20250326-093652.html,40
/node3,0.0841666666666666,0.0333333333333333,2.02,1.98,0.0,0.0,23.8,0.0156,0.0,0.0,0.0,updateDid_report_40_20250326-093652.html,40
/node1,0.1399999999999999,0.0466666666666666,2.71,2.71,0.0,0.0,1.62,0.184,0.0,0.0002,0.0,updateDid_report_40_20250326-093652.html,40
/node4,0.1066666666666666,0.0499999999999999,1.76,1.76,0.0,0.0,1.23,12.0,0.0,0.0117,0.0,updateDid_report_40_20250326-015258.html,40
/node2,0.1258333333333333,0.0508333333333333,2.85,2.85,0.0,0.0,0.508,0.0,0.0,0.0,0.0,updateDid_report_40_20250326-015258.html,40
/node6,0.1066666666666666,0.0349999999999999,1.9,1.9,0.0,0.0,1.2,0.0,0.0,0.0,0.0,updateDid_report_40_20250326-015258.html,40
/node5,0.1041666666666666,0.0349999999999999,1.78,1.78,0.0,0.0,1.18,0.0,0.0,0.0,0.0,updateDid_report_40_20250326-015258.html,40
/node3,0.1149999999999999,0.0408333333333333,1.9,1.81,0.0,0.0,1.43,44.0,0.0,0.043,0.0,updateDid_report_40_20250326-015258.html,40
/node1,0.1583333333333333,0.0483333333333333,3.02,3.02,0.0,0.0,1.45,0.0,0.0,0.0,0.0,updateDid_report_40_20250326-015258.html,40
/node4,0.1066666666666666,0.0499999999999999,1.76,1.76,0.0,0.0,1.23,12.0,0.0,0.0117,0.0,updateDid_report_40_20250326-015258.html,40
/node2,0.1258333333333333,0.0508333333333333,2.85,2.85,0.0,0.0,0.508,0.0,0.0,0.0,0.0,updateDid_report_40_20250326-015258.html,40
/node6,0.1066666666666666,0.0349999999999999,1.9,1.9,0.0,0.0,1.2,0.0,0.0,0.0,0.0,updateDid_report_40_20250326-015258.html,40
/node5,0.1041666666666666,0.0349999999999999,1.78,1.78,0.0,0.0,1.18,0.0,0.0,0.0,0.0,updateDid_report_40_20250326-015258.html,40
/node3,0.1149999999999999,0.0408333333333333,1.9,1.81,0.0,0.0,1.43,44.0,0.0,0.043,0.0,updateDid_report_40_20250326-015258.html,40
/node1,0.1583333333333333,0.0483333333333333,3.02,3.02,0.0,0.0,1.45,0.0,0.0,0.0,0.0,updateDid_report_40_20250326-015258.html,40
/node4,0.1083333333333333,0.0491666666666666,2.29,2.27,0.0,0.0,1.55,0.91,0.0,0.0009,0.0,updateDid_report_40_20250326-082113.html,40
/node2,0.165,0.055,2.39,2.39,0.0,0.0,1.64,0.672,0.0,0.0007,0.0,updateDid_report_40_20250326-082113.html,40
/node6,0.0925,0.0349999999999999,4.14,4.14,0.0,0.0,1.61,0.582,0.0,0.0006,0.0,updateDid_report_40_20250326-082113.html,40
/node5,0.0974999999999999,0.0366666666666666,2.93,2.93,0.0,0.0,1.46,1.16,0.0,0.0011,0.0,updateDid_report_40_20250326-082113.html,40
/node3,0.515,0.1391666666666666,2.22,2.13,0.0,0.0,1.58,1.32,0.0,0.0013,0.0,updateDid_report_40_20250326-082113.html,40
/node1,0.1483333333333333,0.0466666666666666,3.33,3.33,0.0,0.0,1.36,3.47,0.0,0.0034,0.0,updateDid_report_40_20250326-082113.html,40
/node4,0.1083333333333333,0.0491666666666666,2.29,2.27,0.0,0.0,1.55,0.91,0.0,0.0009,0.0,updateDid_report_40_20250326-082113.html,40
/node2,0.165,0.055,2.39,2.39,0.0,0.0,1.64,0.672,0.0,0.0007,0.0,updateDid_report_40_20250326-082113.html,40
/node6,0.0925,0.0349999999999999,4.14,4.14,0.0,0.0,1.61,0.582,0.0,0.0006,0.0,updateDid_report_40_20250326-082113.html,40
/node5,0.0974999999999999,0.0366666666666666,2.93,2.93,0.0,0.0,1.46,1.16,0.0,0.0011,0.0,updateDid_report_40_20250326-082113.html,40
/node3,0.515,0.1391666666666666,2.22,2.13,0.0,0.0,1.58,1.32,0.0,0.0013,0.0,updateDid_report_40_20250326-082113.html,40
/node1,0.1483333333333333,0.0466666666666666,3.33,3.33,0.0,0.0,1.36,3.47,0.0,0.0034,0.0,updateDid_report_40_20250326-082113.html,40
/node4,0.0983333333333333,0.0391666666666666,2.19,2.19,0.0,0.0,0.52,0.0,0.0,0.0,0.0,updateDid_report_40_20250326-021445.html,40
/node2,0.0908333333333333,0.0341666666666666,2.28,2.27,0.0,0.0,1.16,0.0,0.0,0.0,0.0,updateDid_report_40_20250326-021445.html,40
/node6,0.1908333333333333,0.06,2.0,2.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,updateDid_report_40_20250326-021445.html,40
/node5,0.0974999999999999,0.0366666666666666,2.04,2.04,0.0,0.0,1.09,0.0,0.0,0.0,0.0,updateDid_report_40_20250326-021445.html,40
/node3,0.0983333333333333,0.0366666666666666,2.03,2.03,0.0,0.0,1.1,32.0,0.0,0.0312,0.0,updateDid_report_40_20250326-021445.html,40
/node1,0.1383333333333333,0.0433333333333333,2.41,2.41,0.0,0.0,1.77,160.0,0.0,0.1562,0.0,updateDid_report_40_20250326-021445.html,40
/node4,0.0983333333333333,0.0391666666666666,2.19,2.19,0.0,0.0,0.52,0.0,0.0,0.0,0.0,updateDid_report_40_20250326-021445.html,40
/node2,0.0908333333333333,0.0341666666666666,2.28,2.27,0.0,0.0,1.16,0.0,0.0,0.0,0.0,updateDid_report_40_20250326-021445.html,40
/node6,0.1908333333333333,0.06,2.0,2.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,updateDid_report_40_20250326-021445.html,40
/node5,0.0974999999999999,0.0366666666666666,2.04,2.04,0.0,0.0,1.09,0.0,0.0,0.0,0.0,updateDid_report_40_20250326-021445.html,40
/node3,0.0983333333333333,0.0366666666666666,2.03,2.03,0.0,0.0,1.1,32.0,0.0,0.0312,0.0,updateDid_report_40_20250326-021445.html,40
/node1,0.1383333333333333,0.0433333333333333,2.41,2.41,0.0,0.0,1.77,160.0,0.0,0.1562,0.0,updateDid_report_40_20250326-021445.html,40
/node4,0.105,0.0375,1.97,1.97,0.0,0.0,5.49,0.0,0.0,0.0,0.0,updateDid_report_40_20250326-100233.html,40
/node2,0.0858333333333333,0.0316666666666666,2.11,2.11,0.0,0.0,1.65,44.0,0.0,0.043,0.0,updateDid_report_40_20250326-100233.html,40
/node6,0.1341666666666666,0.0474999999999999,2.05,2.05,0.0,0.0,1.16,8.0,0.0,0.0078,0.0,updateDid_report_40_20250326-100233.html,40
/node5,0.0916666666666666,0.0333333333333333,2.08,2.08,0.0,0.0,1.52,4.0,0.0,0.0039,0.0,updateDid_report_40_20250326-100233.html,40
/node3,0.1399999999999999,0.0499999999999999,2.39,2.38,0.0,0.0,1.28,308.0,0.0,0.3008,0.0,updateDid_report_40_20250326-100233.html,40
/node1,0.0825,0.0308333333333333,2.48,2.48,0.0,0.0,0.578,4.0,0.0,0.0039,0.0,updateDid_report_40_20250326-100233.html,40
/node4,0.105,0.0375,1.97,1.97,0.0,0.0,5.49,0.0,0.0,0.0,0.0,updateDid_report_40_20250326-100233.html,40
/node2,0.0858333333333333,0.0316666666666666,2.11,2.11,0.0,0.0,1.65,44.0,0.0,0.043,0.0,updateDid_report_40_20250326-100233.html,40
/node6,0.1341666666666666,0.0474999999999999,2.05,2.05,0.0,0.0,1.16,8.0,0.0,0.0078,0.0,updateDid_report_40_20250326-100233.html,40
/node5,0.0916666666666666,0.0333333333333333,2.08,2.08,0.0,0.0,1.52,4.0,0.0,0.0039,0.0,updateDid_report_40_20250326-100233.html,40
/node3,0.1399999999999999,0.0499999999999999,2.39,2.38,0.0,0.0,1.28,308.0,0.0,0.3008,0.0,updateDid_report_40_20250326-100233.html,40
/node1,0.0825,0.0308333333333333,2.48,2.48,0.0,0.0,0.578,4.0,0.0,0.0039,0.0,updateDid_report_40_20250326-100233.html,40
