Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node4,0.1458333333333333,0.0516666666666666,1.76,1.76,0.0,0.0,4.24,4.0,0.0,0.0039,0.0,updateDid_report_80_20250326-015404.html,80
/node2,0.1558333333333333,0.0499999999999999,2.85,2.85,0.0,0.0,2.55,0.0,0.0,0.0,0.0,updateDid_report_80_20250326-015404.html,80
/node6,0.1533333333333333,0.0474999999999999,1.85,1.85,0.0,0.0,1.84,0.0,0.0,0.0,0.0,updateDid_report_80_20250326-015404.html,80
/node5,0.1399999999999999,0.0441666666666666,1.78,1.78,0.0,0.0,0.715,0.0,0.0,0.0,0.0,updateDid_report_80_20250326-015404.html,80
/node3,0.1508333333333333,0.0499999999999999,1.78,1.78,0.0,0.0,2.59,0.0,0.0,0.0,0.0,updateDid_report_80_20250326-015404.html,80
/node1,0.21,0.0633333333333333,3.02,3.02,0.0,0.0,2.97,48.0,0.0,0.0469,0.0,updateDid_report_80_20250326-015404.html,80
/node4,0.1458333333333333,0.0516666666666666,1.76,1.76,0.0,0.0,4.24,4.0,0.0,0.0039,0.0,updateDid_report_80_20250326-015404.html,80
/node2,0.1558333333333333,0.0499999999999999,2.85,2.85,0.0,0.0,2.55,0.0,0.0,0.0,0.0,updateDid_report_80_20250326-015404.html,80
/node6,0.1533333333333333,0.0474999999999999,1.85,1.85,0.0,0.0,1.84,0.0,0.0,0.0,0.0,updateDid_report_80_20250326-015404.html,80
/node5,0.1399999999999999,0.0441666666666666,1.78,1.78,0.0,0.0,0.715,0.0,0.0,0.0,0.0,updateDid_report_80_20250326-015404.html,80
/node3,0.1508333333333333,0.0499999999999999,1.78,1.78,0.0,0.0,2.59,0.0,0.0,0.0,0.0,updateDid_report_80_20250326-015404.html,80
/node1,0.21,0.0633333333333333,3.02,3.02,0.0,0.0,2.97,48.0,0.0,0.0469,0.0,updateDid_report_80_20250326-015404.html,80
/node4,1.1266666666666667,0.2958333333333333,2.26,2.26,0.0,0.0,2.41,0.219,0.0,0.0002,0.0,updateDid_report_80_20250326-082203.html,80
/node2,0.1741666666666666,0.0558333333333333,2.39,2.39,0.0,0.0,1.22,0.0352,0.0,0.0,0.0,updateDid_report_80_20250326-082203.html,80
