Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node6,0.225,0.0666666666666666,1.85,1.85,0.0,0.0,3.72,20.0,0.0,0.0195,0.0,updateDid_report_120_20250326-015454.html,120
/node5,0.2225,0.065,1.78,1.78,0.0,0.0,2.86,0.0,0.0,0.0,0.0,updateDid_report_120_20250326-015454.html,120
/node3,0.2275,0.0683333333333333,1.78,1.78,0.0,0.0,2.7,0.0,0.0,0.0,0.0,updateDid_report_120_20250326-015454.html,120
/node1,0.3233333333333333,0.0916666666666666,3.03,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,updateDid_report_120_20250326-015454.html,120
/node4,0.2125,0.0725,2.26,2.26,0.0,0.0,2.82,2.31,0.0,0.0023,0.0,updateDid_report_120_20250326-082313.html,120
/node2,0.2025,0.0591666666666666,2.38,2.38,0.0,0.0,3.62,2.0,0.0,0.002,0.0,updateDid_report_120_20250326-082313.html,120
/node6,0.1941666666666666,0.0616666666666666,4.15,4.14,0.0,0.0,0.0,2.33,0.0,0.0023,0.0,updateDid_report_120_20250326-082313.html,120
/node5,0.1766666666666666,0.0675,2.93,2.93,0.0,0.0,3.29,0.973,0.0,0.001,0.0,updateDid_report_120_20250326-082313.html,120
/node3,0.1908333333333333,0.0558333333333333,2.11,2.1,0.0,0.0,2.86,2.31,0.0,0.0023,0.0,updateDid_report_120_20250326-082313.html,120
/node1,0.3091666666666666,0.0925,3.43,3.42,0.0,0.0,3.25,5.51,0.0,0.0054,0.0,updateDid_report_120_20250326-082313.html,120
/node4,0.2125,0.0725,2.26,2.26,0.0,0.0,2.82,2.31,0.0,0.0023,0.0,updateDid_report_120_20250326-082313.html,120
/node2,0.2025,0.0591666666666666,2.38,2.38,0.0,0.0,3.62,2.0,0.0,0.002,0.0,updateDid_report_120_20250326-082313.html,120
/node6,0.1941666666666666,0.0616666666666666,4.15,4.14,0.0,0.0,0.0,2.33,0.0,0.0023,0.0,updateDid_report_120_20250326-082313.html,120
/node5,0.1766666666666666,0.0675,2.93,2.93,0.0,0.0,3.29,0.973,0.0,0.001,0.0,updateDid_report_120_20250326-082313.html,120
/node3,0.1908333333333333,0.0558333333333333,2.11,2.1,0.0,0.0,2.86,2.31,0.0,0.0023,0.0,updateDid_report_120_20250326-082313.html,120
/node1,0.3091666666666666,0.0925,3.43,3.42,0.0,0.0,3.25,5.51,0.0,0.0054,0.0,updateDid_report_120_20250326-082313.html,120
/node4,0.2225,0.08,2.08,2.08,0.0,0.0,3.66,60.0,0.0,0.0586,0.0,updateDid_report_120_20250326-021646.html,120
/node2,0.1791666666666666,0.0533333333333333,2.26,2.26,0.0,0.0,3.69,156.0,0.0,0.1523,0.0,updateDid_report_120_20250326-021646.html,120
/node6,0.1858333333333333,0.0558333333333333,2.0,2.0,0.0,0.0,3.68,32.0,0.0,0.0312,0.0,updateDid_report_120_20250326-021646.html,120
/node5,0.175,0.0533333333333333,2.03,2.03,0.0,0.0,3.63,8.0,0.0,0.0078,0.0,updateDid_report_120_20250326-021646.html,120
/node3,0.1975,0.0633333333333333,2.02,2.02,0.0,0.0,3.7,56.0,0.0,0.0547,0.0,updateDid_report_120_20250326-021646.html,120
/node1,0.2866666666666667,0.0833333333333333,2.26,2.26,0.0,0.0,4.14,280.0,0.0,0.2734,0.0,updateDid_report_120_20250326-021646.html,120
/node4,0.2225,0.08,2.08,2.08,0.0,0.0,3.66,60.0,0.0,0.0586,0.0,updateDid_report_120_20250326-021646.html,120
/node2,0.1791666666666666,0.0533333333333333,2.26,2.26,0.0,0.0,3.69,156.0,0.0,0.1523,0.0,updateDid_report_120_20250326-021646.html,120
/node6,0.1858333333333333,0.0558333333333333,2.0,2.0,0.0,0.0,3.68,32.0,0.0,0.0312,0.0,updateDid_report_120_20250326-021646.html,120
/node5,0.175,0.0533333333333333,2.03,2.03,0.0,0.0,3.63,8.0,0.0,0.0078,0.0,updateDid_report_120_20250326-021646.html,120
/node3,0.1975,0.0633333333333333,2.02,2.02,0.0,0.0,3.7,56.0,0.0,0.0547,0.0,updateDid_report_120_20250326-021646.html,120
/node1,0.2866666666666667,0.0833333333333333,2.26,2.26,0.0,0.0,4.14,280.0,0.0,0.2734,0.0,updateDid_report_120_20250326-021646.html,120
