Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node4,0.1216666666666666,0.0491666666666666,1.99,1.98,0.0,0.0,2.08,400.0,0.0,0.3906,0.0,updateDid_report_60_20250326-093732.html,60
/node2,0.145,0.0458333333333333,1.92,1.92,0.0,0.0,2.98,492.0,0.0,0.4805,0.0,updateDid_report_60_20250326-093732.html,60
/node6,0.13,0.0483333333333333,3.45,3.45,0.0,0.0,0.0,372.0,0.0,0.3633,0.0,updateDid_report_60_20250326-093732.html,60
/node5,0.1266666666666666,0.0408333333333333,2.07,2.07,0.0,0.0,1.96,104.0,0.0,0.1016,0.0,updateDid_report_60_20250326-093732.html,60
/node3,0.1125,0.0375,1.97,1.97,0.0,0.0,0.707,4.0,0.0,0.0039,0.0,updateDid_report_60_20250326-093732.html,60
/node1,0.2075,0.0658333333333333,2.71,2.71,0.0,0.0,0.816,272.0,0.0,0.2656,0.0,updateDid_report_60_20250326-093732.html,60
/node4,0.1216666666666666,0.0491666666666666,1.99,1.98,0.0,0.0,2.08,400.0,0.0,0.3906,0.0,updateDid_report_60_20250326-093732.html,60
/node2,0.145,0.0458333333333333,1.92,1.92,0.0,0.0,2.98,492.0,0.0,0.4805,0.0,updateDid_report_60_20250326-093732.html,60
/node6,0.13,0.0483333333333333,3.45,3.45,0.0,0.0,0.0,372.0,0.0,0.3633,0.0,updateDid_report_60_20250326-093732.html,60
/node5,0.1266666666666666,0.0408333333333333,2.07,2.07,0.0,0.0,1.96,104.0,0.0,0.1016,0.0,updateDid_report_60_20250326-093732.html,60
/node3,0.1125,0.0375,1.97,1.97,0.0,0.0,0.707,4.0,0.0,0.0039,0.0,updateDid_report_60_20250326-093732.html,60
/node1,0.2075,0.0658333333333333,2.71,2.71,0.0,0.0,0.816,272.0,0.0,0.2656,0.0,updateDid_report_60_20250326-093732.html,60
/node4,0.2641666666666666,0.1391666666666666,1.76,1.76,0.0,0.0,0.18,0.0,0.0,0.0,0.0,updateDid_report_60_20250326-015323.html,60
/node2,0.6625,0.2341666666666666,2.85,2.85,0.0,0.0,2.04,0.0,0.0,0.0,0.0,updateDid_report_60_20250326-015323.html,60
/node6,0.9216666666666667,0.3233333333333333,1.9,1.86,0.0,0.0,1.97,4.0,0.0,0.0039,0.0,updateDid_report_60_20250326-015323.html,60
/node5,0.635,0.2225,1.78,1.78,0.0,0.0,2.03,4.0,0.0,0.0039,0.0,updateDid_report_60_20250326-015323.html,60
/node3,0.6941666666666667,0.3325,1.78,1.78,0.0,0.0,2.0,24.0,0.0,0.0234,0.0,updateDid_report_60_20250326-015323.html,60
/node1,0.9066666666666668,0.3349999999999999,3.02,3.02,0.0,0.0,2.3,16.0,0.0,0.0156,0.0,updateDid_report_60_20250326-015323.html,60
/node4,0.2641666666666666,0.1391666666666666,1.76,1.76,0.0,0.0,0.18,0.0,0.0,0.0,0.0,updateDid_report_60_20250326-015323.html,60
/node2,0.6625,0.2341666666666666,2.85,2.85,0.0,0.0,2.04,0.0,0.0,0.0,0.0,updateDid_report_60_20250326-015323.html,60
/node6,0.9216666666666667,0.3233333333333333,1.9,1.86,0.0,0.0,1.97,4.0,0.0,0.0039,0.0,updateDid_report_60_20250326-015323.html,60
/node5,0.635,0.2225,1.78,1.78,0.0,0.0,2.03,4.0,0.0,0.0039,0.0,updateDid_report_60_20250326-015323.html,60
/node3,0.6941666666666667,0.3325,1.78,1.78,0.0,0.0,2.0,24.0,0.0,0.0234,0.0,updateDid_report_60_20250326-015323.html,60
/node1,0.9066666666666668,0.3349999999999999,3.02,3.02,0.0,0.0,2.3,16.0,0.0,0.0156,0.0,updateDid_report_60_20250326-015323.html,60
/node4,0.1591666666666666,0.0566666666666666,2.19,2.14,0.0,0.0,0.0156,8.0,0.0,0.0078,0.0,updateDid_report_60_20250326-021510.html,60
/node2,0.135,0.0425,2.27,2.27,0.0,0.0,1.58,12.0,0.0,0.0117,0.0,updateDid_report_60_20250326-021510.html,60
/node6,0.1333333333333333,0.0416666666666666,2.0,2.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,updateDid_report_60_20250326-021510.html,60
/node5,0.1241666666666666,0.04,2.04,2.04,0.0,0.0,1.61,8.0,0.0,0.0078,0.0,updateDid_report_60_20250326-021510.html,60
/node3,0.1316666666666666,0.0416666666666666,2.03,2.03,0.0,0.0,1.57,0.0,0.0,0.0,0.0,updateDid_report_60_20250326-021510.html,60
/node1,0.2025,0.0591666666666666,2.41,2.33,0.0,0.0,1.89,140.0,0.0,0.1367,0.0,updateDid_report_60_20250326-021510.html,60
/node4,0.1591666666666666,0.0566666666666666,2.19,2.14,0.0,0.0,0.0156,8.0,0.0,0.0078,0.0,updateDid_report_60_20250326-021510.html,60
/node2,0.135,0.0425,2.27,2.27,0.0,0.0,1.58,12.0,0.0,0.0117,0.0,updateDid_report_60_20250326-021510.html,60
/node6,0.1333333333333333,0.0416666666666666,2.0,2.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,updateDid_report_60_20250326-021510.html,60
/node5,0.1241666666666666,0.04,2.04,2.04,0.0,0.0,1.61,8.0,0.0,0.0078,0.0,updateDid_report_60_20250326-021510.html,60
/node3,0.1316666666666666,0.0416666666666666,2.03,2.03,0.0,0.0,1.57,0.0,0.0,0.0,0.0,updateDid_report_60_20250326-021510.html,60
/node1,0.2025,0.0591666666666666,2.41,2.33,0.0,0.0,1.89,140.0,0.0,0.1367,0.0,updateDid_report_60_20250326-021510.html,60
/node4,0.3841666666666667,0.1149999999999999,2.0,1.99,0.0,0.0,1.22,0.00391,0.0,0.0,0.0,updateDid_report_60_20250326-100258.html,60
/node2,1.3158333333333332,0.5175,2.17,2.13,0.0,0.0,2.41,0.281,0.0,0.0003,0.0,updateDid_report_60_20250326-100258.html,60
/node6,0.8258333333333333,0.3999999999999999,2.05,2.05,0.0,0.0,2.41,3.85,0.0,0.0038,0.0,updateDid_report_60_20250326-100258.html,60
/node5,0.7174999999999999,0.34,2.17,2.17,0.0,0.0,2.32,0.0,0.0,0.0,0.0,updateDid_report_60_20250326-100258.html,60
/node3,1.4366666666666663,0.57,2.37,2.33,0.0,0.0,2.29,0.547,0.0,0.0005,0.0,updateDid_report_60_20250326-100258.html,60
/node1,1.024166666666667,0.445,2.55,2.46,0.0,0.0,1.26,0.0352,0.0,0.0,0.0,updateDid_report_60_20250326-100258.html,60
/node4,0.3841666666666667,0.1149999999999999,2.0,1.99,0.0,0.0,1.22,0.00391,0.0,0.0,0.0,updateDid_report_60_20250326-100258.html,60
/node2,1.3158333333333332,0.5175,2.17,2.13,0.0,0.0,2.41,0.281,0.0,0.0003,0.0,updateDid_report_60_20250326-100258.html,60
/node6,0.8258333333333333,0.3999999999999999,2.05,2.05,0.0,0.0,2.41,3.85,0.0,0.0038,0.0,updateDid_report_60_20250326-100258.html,60
/node5,0.7174999999999999,0.34,2.17,2.17,0.0,0.0,2.32,0.0,0.0,0.0,0.0,updateDid_report_60_20250326-100258.html,60
/node3,1.4366666666666663,0.57,2.37,2.33,0.0,0.0,2.29,0.547,0.0,0.0005,0.0,updateDid_report_60_20250326-100258.html,60
/node1,1.024166666666667,0.445,2.55,2.46,0.0,0.0,1.26,0.0352,0.0,0.0,0.0,updateDid_report_60_20250326-100258.html,60
/node4,0.1716666666666666,0.0791666666666666,2.26,2.26,0.0,0.0,1.7,0.809,0.0,0.0008,0.0,updateDid_report_60_20250326-082138.html,60
/node2,0.1358333333333333,0.0474999999999999,2.39,2.39,0.0,0.0,1.67,0.344,0.0,0.0003,0.0,updateDid_report_60_20250326-082138.html,60
