Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node4,0.8083333333333332,0.2891666666666667,1.92,1.92,0.0,0.0,1.89,2.2,0.0,0.0021,0.0,createRevocationRegistry_report_120_20250326-094846.html,120
/node2,0.8958333333333334,0.5133333333333333,1.96,1.96,0.0,0.0,1.34,1.2,0.0,0.0012,0.0,createRevocationRegistry_report_120_20250326-094846.html,120
/node6,0.8691666666666666,0.4633333333333333,2.68,2.64,0.0,0.0,1.34,101.0,0.0,0.0986,0.0,createRevocationRegistry_report_120_20250326-094846.html,120
/node5,0.8066666666666666,0.3925,1.98,1.98,0.0,0.0,1.34,0.137,0.0,0.0001,0.0,createRevocationRegistry_report_120_20250326-094846.html,120
/node3,1.45,0.6133333333333334,1.9,1.9,0.0,0.0,1.43,1.2,0.0,0.0012,0.0,createRevocationRegistry_report_120_20250326-094846.html,120
/node1,1.3724999999999998,0.63,2.68,2.68,0.0,0.0,0.91,1.1,0.0,0.0011,0.0,createRevocationRegistry_report_120_20250326-094846.html,120
/node4,0.8083333333333332,0.2891666666666667,1.92,1.92,0.0,0.0,1.89,2.2,0.0,0.0021,0.0,createRevocationRegistry_report_120_20250326-094846.html,120
/node2,0.8958333333333334,0.5133333333333333,1.96,1.96,0.0,0.0,1.34,1.2,0.0,0.0012,0.0,createRevocationRegistry_report_120_20250326-094846.html,120
/node6,0.8691666666666666,0.4633333333333333,2.68,2.64,0.0,0.0,1.34,101.0,0.0,0.0986,0.0,createRevocationRegistry_report_120_20250326-094846.html,120
/node5,0.8066666666666666,0.3925,1.98,1.98,0.0,0.0,1.34,0.137,0.0,0.0001,0.0,createRevocationRegistry_report_120_20250326-094846.html,120
/node3,1.45,0.6133333333333334,1.9,1.9,0.0,0.0,1.43,1.2,0.0,0.0012,0.0,createRevocationRegistry_report_120_20250326-094846.html,120
/node1,1.3724999999999998,0.63,2.68,2.68,0.0,0.0,0.91,1.1,0.0,0.0011,0.0,createRevocationRegistry_report_120_20250326-094846.html,120
/node4,0.385,0.1608333333333333,2.26,2.26,0.0,0.0,0.0,0.895,0.0,0.0009,0.0,createRevocationRegistry_report_120_20250326-083201.html,120
/node2,0.2216666666666666,0.0641666666666666,2.4,2.4,0.0,0.0,0.0703,0.602,0.0,0.0006,0.0,createRevocationRegistry_report_120_20250326-083201.html,120
/node6,0.22,0.0633333333333333,4.16,4.16,0.0,0.0,2.28,0.0469,0.0,0.0,0.0,createRevocationRegistry_report_120_20250326-083201.html,120
/node5,0.2366666666666666,0.0733333333333333,2.74,2.68,0.0,0.0,1.93,0.0508,0.0,0.0,0.0,createRevocationRegistry_report_120_20250326-083201.html,120
/node3,0.2216666666666666,0.0641666666666666,2.13,2.13,0.0,0.0,0.0,1.05,0.0,0.001,0.0,createRevocationRegistry_report_120_20250326-083201.html,120
/node1,0.3433333333333333,0.1025,2.77,2.77,0.0,0.0,2.34,0.422,0.0,0.0004,0.0,createRevocationRegistry_report_120_20250326-083201.html,120
/node4,0.385,0.1608333333333333,2.26,2.26,0.0,0.0,0.0,0.895,0.0,0.0009,0.0,createRevocationRegistry_report_120_20250326-083201.html,120
/node2,0.2216666666666666,0.0641666666666666,2.4,2.4,0.0,0.0,0.0703,0.602,0.0,0.0006,0.0,createRevocationRegistry_report_120_20250326-083201.html,120
/node6,0.22,0.0633333333333333,4.16,4.16,0.0,0.0,2.28,0.0469,0.0,0.0,0.0,createRevocationRegistry_report_120_20250326-083201.html,120
/node5,0.2366666666666666,0.0733333333333333,2.74,2.68,0.0,0.0,1.93,0.0508,0.0,0.0,0.0,createRevocationRegistry_report_120_20250326-083201.html,120
/node3,0.2216666666666666,0.0641666666666666,2.13,2.13,0.0,0.0,0.0,1.05,0.0,0.001,0.0,createRevocationRegistry_report_120_20250326-083201.html,120
/node1,0.3433333333333333,0.1025,2.77,2.77,0.0,0.0,2.34,0.422,0.0,0.0004,0.0,createRevocationRegistry_report_120_20250326-083201.html,120
/node4,0.2158333333333333,0.0699999999999999,2.12,2.12,0.0,0.0,0.73,336.0,0.0,0.3281,0.0,createRevocationRegistry_report_120_20250326-022539.html,120
/node2,0.2299999999999999,0.0658333333333333,2.19,2.19,0.0,0.0,1.74,48.0,0.0,0.0469,0.0,createRevocationRegistry_report_120_20250326-022539.html,120
/node6,0.3075,0.1408333333333333,2.01,2.01,0.0,0.0,1.77,56.0,0.0,0.0547,0.0,createRevocationRegistry_report_120_20250326-022539.html,120
/node5,0.2258333333333333,0.0658333333333333,2.06,2.06,0.0,0.0,0.0156,12.0,0.0,0.0117,0.0,createRevocationRegistry_report_120_20250326-022539.html,120
/node3,0.4775,0.1275,2.04,2.04,0.0,0.0,1.79,44.0,0.0,0.043,0.0,createRevocationRegistry_report_120_20250326-022539.html,120
/node1,0.3558333333333333,0.1025,3.4,3.4,0.0,0.0,0.0,496.0,0.0,0.4844,0.0,createRevocationRegistry_report_120_20250326-022539.html,120
/node4,0.2158333333333333,0.0699999999999999,2.12,2.12,0.0,0.0,0.73,336.0,0.0,0.3281,0.0,createRevocationRegistry_report_120_20250326-022539.html,120
/node2,0.2299999999999999,0.0658333333333333,2.19,2.19,0.0,0.0,1.74,48.0,0.0,0.0469,0.0,createRevocationRegistry_report_120_20250326-022539.html,120
/node6,0.3075,0.1408333333333333,2.01,2.01,0.0,0.0,1.77,56.0,0.0,0.0547,0.0,createRevocationRegistry_report_120_20250326-022539.html,120
/node5,0.2258333333333333,0.0658333333333333,2.06,2.06,0.0,0.0,0.0156,12.0,0.0,0.0117,0.0,createRevocationRegistry_report_120_20250326-022539.html,120
/node3,0.4775,0.1275,2.04,2.04,0.0,0.0,1.79,44.0,0.0,0.043,0.0,createRevocationRegistry_report_120_20250326-022539.html,120
/node1,0.3558333333333333,0.1025,3.4,3.4,0.0,0.0,0.0,496.0,0.0,0.4844,0.0,createRevocationRegistry_report_120_20250326-022539.html,120
/node4,0.7975,0.3208333333333333,1.78,1.78,0.0,0.0,2.63,40.0,0.0,0.0391,0.0,createRevocationRegistry_report_120_20250326-020338.html,120
/node2,0.3141666666666666,0.16,2.72,2.72,0.0,0.0,2.61,52.0,0.0,0.0508,0.0,createRevocationRegistry_report_120_20250326-020338.html,120
/node6,0.3758333333333333,0.1533333333333333,1.78,1.78,0.0,0.0,0.949,80.0,0.0,0.0781,0.0,createRevocationRegistry_report_120_20250326-020338.html,120
/node5,0.3325,0.1691666666666666,1.77,1.77,0.0,0.0,2.73,4.0,0.0,0.0039,0.0,createRevocationRegistry_report_120_20250326-020338.html,120
/node3,0.33,0.17,1.79,1.79,0.0,0.0,2.79,36.0,0.0,0.0352,0.0,createRevocationRegistry_report_120_20250326-020338.html,120
/node1,0.9341666666666668,0.3716666666666666,3.03,3.03,0.0,0.0,3.01,652.0,0.0,0.6367,1e-06,createRevocationRegistry_report_120_20250326-020338.html,120
/node4,0.7975,0.3208333333333333,1.78,1.78,0.0,0.0,2.63,40.0,0.0,0.0391,0.0,createRevocationRegistry_report_120_20250326-020338.html,120
/node2,0.3141666666666666,0.16,2.72,2.72,0.0,0.0,2.61,52.0,0.0,0.0508,0.0,createRevocationRegistry_report_120_20250326-020338.html,120
/node6,0.3758333333333333,0.1533333333333333,1.78,1.78,0.0,0.0,0.949,80.0,0.0,0.0781,0.0,createRevocationRegistry_report_120_20250326-020338.html,120
/node5,0.3325,0.1691666666666666,1.77,1.77,0.0,0.0,2.73,4.0,0.0,0.0039,0.0,createRevocationRegistry_report_120_20250326-020338.html,120
/node3,0.33,0.17,1.79,1.79,0.0,0.0,2.79,36.0,0.0,0.0352,0.0,createRevocationRegistry_report_120_20250326-020338.html,120
/node1,0.9341666666666668,0.3716666666666666,3.03,3.03,0.0,0.0,3.01,652.0,0.0,0.6367,1e-06,createRevocationRegistry_report_120_20250326-020338.html,120
/node4,0.6075,0.2191666666666666,2.02,2.01,0.0,0.0,55.4,43.8,0.0001,0.0428,0.0,createRevocationRegistry_report_120_20250326-101326.html,120
/node2,0.165,0.0516666666666666,2.3,2.28,0.0,0.0,7.86,35.2,0.0,0.0344,0.0,createRevocationRegistry_report_120_20250326-101326.html,120
/node6,0.3158333333333333,0.0966666666666666,1.96,1.96,0.0,0.0,8.07,7.91,0.0,0.0077,0.0,createRevocationRegistry_report_120_20250326-101326.html,120
/node5,0.1533333333333333,0.0766666666666666,2.09,2.09,0.0,0.0,55.5,43.7,0.0001,0.0427,0.0,createRevocationRegistry_report_120_20250326-101326.html,120
/node3,0.935,0.3141666666666666,2.52,2.5,0.0,0.0,55.9,36.3,0.0001,0.0354,0.0,createRevocationRegistry_report_120_20250326-101326.html,120
/node1,0.7575,0.2425,2.31,2.21,0.0,0.0,55.6,52.7,0.0001,0.0515,0.0,createRevocationRegistry_report_120_20250326-101326.html,120
/node4,0.6075,0.2191666666666666,2.02,2.01,0.0,0.0,55.4,43.8,0.0001,0.0428,0.0,createRevocationRegistry_report_120_20250326-101326.html,120
/node2,0.165,0.0516666666666666,2.3,2.28,0.0,0.0,7.86,35.2,0.0,0.0344,0.0,createRevocationRegistry_report_120_20250326-101326.html,120
/node6,0.3158333333333333,0.0966666666666666,1.96,1.96,0.0,0.0,8.07,7.91,0.0,0.0077,0.0,createRevocationRegistry_report_120_20250326-101326.html,120
/node5,0.1533333333333333,0.0766666666666666,2.09,2.09,0.0,0.0,55.5,43.7,0.0001,0.0427,0.0,createRevocationRegistry_report_120_20250326-101326.html,120
/node3,0.935,0.3141666666666666,2.52,2.5,0.0,0.0,55.9,36.3,0.0001,0.0354,0.0,createRevocationRegistry_report_120_20250326-101326.html,120
/node1,0.7575,0.2425,2.31,2.21,0.0,0.0,55.6,52.7,0.0001,0.0515,0.0,createRevocationRegistry_report_120_20250326-101326.html,120
