Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node4,0.1075,0.0366666666666666,2.15,2.15,0.0,0.0,0.926,0.168,0.0,0.0002,0.0,createRevocationRegistry_report_40_20250326-101125.html,40
/node2,0.0833333333333333,0.03,2.34,2.33,0.0,0.0,1.18,0.813,0.0,0.0008,0.0,createRevocationRegistry_report_40_20250326-101125.html,40
/node6,0.0941666666666666,0.0341666666666666,1.99,1.99,0.0,0.0,1.46,1.34,0.0,0.0013,0.0,createRevocationRegistry_report_40_20250326-101125.html,40
/node5,0.0816666666666666,0.0275,2.09,2.08,0.0,0.0,1.27,0.98,0.0,0.001,0.0,createRevocationRegistry_report_40_20250326-101125.html,40
/node3,0.1166666666666666,0.0433333333333333,2.88,2.88,0.0,0.0,1.1,0.141,0.0,0.0001,0.0,createRevocationRegistry_report_40_20250326-101125.html,40
/node1,0.2058333333333333,0.0633333333333333,2.36,2.36,0.0,0.0,0.973,0.953,0.0,0.0009,0.0,createRevocationRegistry_report_40_20250326-101125.html,40
/node4,0.1066666666666666,0.0541666666666666,2.12,2.12,0.0,0.0,1.29,0.0,0.0,0.0,0.0,createRevocationRegistry_report_40_20250326-022358.html,40
/node2,0.1033333333333333,0.0358333333333333,2.18,2.18,0.0,0.0,1.28,60.0,0.0,0.0586,0.0,createRevocationRegistry_report_40_20250326-022358.html,40
/node6,0.0966666666666666,0.0375,2.02,2.02,0.0,0.0,0.945,0.0,0.0,0.0,0.0,createRevocationRegistry_report_40_20250326-022358.html,40
/node5,0.0866666666666666,0.0333333333333333,2.06,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,createRevocationRegistry_report_40_20250326-022358.html,40
/node3,0.09,0.0325,2.04,2.04,0.0,0.0,1.18,20.0,0.0,0.0195,0.0,createRevocationRegistry_report_40_20250326-022358.html,40
/node1,0.1525,0.0499999999999999,3.41,3.41,0.0,0.0,0.633,136.0,0.0,0.1328,0.0,createRevocationRegistry_report_40_20250326-022358.html,40
/node4,0.1066666666666666,0.0541666666666666,2.12,2.12,0.0,0.0,1.29,0.0,0.0,0.0,0.0,createRevocationRegistry_report_40_20250326-022358.html,40
/node2,0.1033333333333333,0.0358333333333333,2.18,2.18,0.0,0.0,1.28,60.0,0.0,0.0586,0.0,createRevocationRegistry_report_40_20250326-022358.html,40
/node6,0.0966666666666666,0.0375,2.02,2.02,0.0,0.0,0.945,0.0,0.0,0.0,0.0,createRevocationRegistry_report_40_20250326-022358.html,40
/node5,0.0866666666666666,0.0333333333333333,2.06,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,createRevocationRegistry_report_40_20250326-022358.html,40
/node3,0.09,0.0325,2.04,2.04,0.0,0.0,1.18,20.0,0.0,0.0195,0.0,createRevocationRegistry_report_40_20250326-022358.html,40
/node1,0.1525,0.0499999999999999,3.41,3.41,0.0,0.0,0.633,136.0,0.0,0.1328,0.0,createRevocationRegistry_report_40_20250326-022358.html,40
/node4,0.1325,0.055,1.78,1.78,0.0,0.0,1.22,0.0,0.0,0.0,0.0,createRevocationRegistry_report_40_20250326-020157.html,40
/node2,0.1108333333333333,0.0358333333333333,2.72,2.72,0.0,0.0,0.875,12.0,0.0,0.0117,0.0,createRevocationRegistry_report_40_20250326-020157.html,40
/node6,0.1108333333333333,0.0375,1.77,1.77,0.0,0.0,0.855,4.0,0.0,0.0039,0.0,createRevocationRegistry_report_40_20250326-020157.html,40
/node5,0.1025,0.0358333333333333,1.76,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,createRevocationRegistry_report_40_20250326-020157.html,40
/node3,0.0999999999999999,0.0358333333333333,1.79,1.79,0.0,0.0,0.883,8.0,0.0,0.0078,0.0,createRevocationRegistry_report_40_20250326-020157.html,40
/node1,0.1791666666666666,0.0574999999999999,3.05,3.03,0.0,0.0,23.7,124.0,0.0,0.1211,0.0,createRevocationRegistry_report_40_20250326-020157.html,40
/node4,0.1325,0.055,1.78,1.78,0.0,0.0,1.22,0.0,0.0,0.0,0.0,createRevocationRegistry_report_40_20250326-020157.html,40
/node2,0.1108333333333333,0.0358333333333333,2.72,2.72,0.0,0.0,0.875,12.0,0.0,0.0117,0.0,createRevocationRegistry_report_40_20250326-020157.html,40
/node6,0.1108333333333333,0.0375,1.77,1.77,0.0,0.0,0.855,4.0,0.0,0.0039,0.0,createRevocationRegistry_report_40_20250326-020157.html,40
/node5,0.1025,0.0358333333333333,1.76,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,createRevocationRegistry_report_40_20250326-020157.html,40
/node3,0.0999999999999999,0.0358333333333333,1.79,1.79,0.0,0.0,0.883,8.0,0.0,0.0078,0.0,createRevocationRegistry_report_40_20250326-020157.html,40
/node1,0.1791666666666666,0.0574999999999999,3.05,3.03,0.0,0.0,23.7,124.0,0.0,0.1211,0.0,createRevocationRegistry_report_40_20250326-020157.html,40
/node4,0.0783333333333333,0.0266666666666666,1.95,1.95,0.0,0.0,1.23,0.969,0.0,0.0009,0.0,createRevocationRegistry_report_40_20250326-094639.html,40
/node2,0.0741666666666666,0.0266666666666666,2.06,2.06,0.0,0.0,1.29,0.0898,0.0,0.0001,0.0,createRevocationRegistry_report_40_20250326-094639.html,40
/node6,0.0699999999999999,0.0225,2.99,2.98,0.0,0.0,1.13,0.00781,0.0,0.0,0.0,createRevocationRegistry_report_40_20250326-094639.html,40
/node5,0.0675,0.0249999999999999,2.02,2.0,0.0,0.0,1.25,0.0195,0.0,0.0,0.0,createRevocationRegistry_report_40_20250326-094639.html,40
/node3,0.0699999999999999,0.0225,1.91,1.91,0.0,0.0,1.21,0.0664,0.0,0.0001,0.0,createRevocationRegistry_report_40_20250326-094639.html,40
/node1,0.105,0.0349999999999999,2.67,2.67,0.0,0.0,1.38,1.46,0.0,0.0014,0.0,createRevocationRegistry_report_40_20250326-094639.html,40
/node4,0.0783333333333333,0.0266666666666666,1.95,1.95,0.0,0.0,1.23,0.969,0.0,0.0009,0.0,createRevocationRegistry_report_40_20250326-094639.html,40
/node2,0.0741666666666666,0.0266666666666666,2.06,2.06,0.0,0.0,1.29,0.0898,0.0,0.0001,0.0,createRevocationRegistry_report_40_20250326-094639.html,40
/node6,0.0699999999999999,0.0225,2.99,2.98,0.0,0.0,1.13,0.00781,0.0,0.0,0.0,createRevocationRegistry_report_40_20250326-094639.html,40
/node5,0.0675,0.0249999999999999,2.02,2.0,0.0,0.0,1.25,0.0195,0.0,0.0,0.0,createRevocationRegistry_report_40_20250326-094639.html,40
/node3,0.0699999999999999,0.0225,1.91,1.91,0.0,0.0,1.21,0.0664,0.0,0.0001,0.0,createRevocationRegistry_report_40_20250326-094639.html,40
/node1,0.105,0.0349999999999999,2.67,2.67,0.0,0.0,1.38,1.46,0.0,0.0014,0.0,createRevocationRegistry_report_40_20250326-094639.html,40
