Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node4,0.0591666666666666,0.0249999999999999,2.15,2.15,0.0,0.0,0.563,3.41,0.0,0.0033,0.0,createRevocationRegistry_report_20_20250326-101100.html,20
/node2,0.0708333333333333,0.0249999999999999,2.34,2.34,0.0,0.0,0.867,4.47,0.0,0.0044,0.0,createRevocationRegistry_report_20_20250326-101100.html,20
/node6,0.0625,0.0233333333333333,2.01,1.99,0.0,0.0,1.37,5.71,0.0,0.0056,0.0,createRevocationRegistry_report_20_20250326-101100.html,20
/node5,0.0716666666666666,0.0283333333333333,2.1,2.1,0.0,0.0,6.7,3.88,0.0,0.0038,0.0,createRevocationRegistry_report_20_20250326-101100.html,20
/node3,0.0991666666666666,0.0366666666666666,2.88,2.87,0.0,0.0,0.0,3.9,0.0,0.0038,0.0,createRevocationRegistry_report_20_20250326-101100.html,20
/node1,0.0616666666666666,0.0233333333333333,2.36,2.36,0.0,0.0,1.83,8.08,0.0,0.0079,0.0,createRevocationRegistry_report_20_20250326-101100.html,20
/node4,0.0591666666666666,0.0249999999999999,2.15,2.15,0.0,0.0,0.563,3.41,0.0,0.0033,0.0,createRevocationRegistry_report_20_20250326-101100.html,20
/node2,0.0708333333333333,0.0249999999999999,2.34,2.34,0.0,0.0,0.867,4.47,0.0,0.0044,0.0,createRevocationRegistry_report_20_20250326-101100.html,20
/node6,0.0625,0.0233333333333333,2.01,1.99,0.0,0.0,1.37,5.71,0.0,0.0056,0.0,createRevocationRegistry_report_20_20250326-101100.html,20
/node5,0.0716666666666666,0.0283333333333333,2.1,2.1,0.0,0.0,6.7,3.88,0.0,0.0038,0.0,createRevocationRegistry_report_20_20250326-101100.html,20
/node3,0.0991666666666666,0.0366666666666666,2.88,2.87,0.0,0.0,0.0,3.9,0.0,0.0038,0.0,createRevocationRegistry_report_20_20250326-101100.html,20
/node1,0.0616666666666666,0.0233333333333333,2.36,2.36,0.0,0.0,1.83,8.08,0.0,0.0079,0.0,createRevocationRegistry_report_20_20250326-101100.html,20
/node4,0.0708333333333333,0.0266666666666666,2.26,2.26,0.0,0.0,2.45,6.48,0.0,0.0063,0.0,createRevocationRegistry_report_20_20250326-082956.html,20
/node2,0.0574999999999999,0.0283333333333333,2.41,2.41,0.0,0.0,5.03,0.0977,0.0,0.0001,0.0,createRevocationRegistry_report_20_20250326-082956.html,20
/node6,0.0608333333333333,0.0241666666666666,4.17,4.17,0.0,0.0,2.76,0.105,0.0,0.0001,0.0,createRevocationRegistry_report_20_20250326-082956.html,20
/node5,0.0625,0.0249999999999999,2.8,2.8,0.0,0.0,3.16,0.0,0.0,0.0,0.0,createRevocationRegistry_report_20_20250326-082956.html,20
/node3,0.165,0.0508333333333333,2.16,2.16,0.0,0.0,5.37,0.633,0.0,0.0006,0.0,createRevocationRegistry_report_20_20250326-082956.html,20
/node1,0.0999999999999999,0.0366666666666666,2.73,2.59,0.0,0.0,3.58,0.00391,0.0,0.0,0.0,createRevocationRegistry_report_20_20250326-082956.html,20
/node4,0.0708333333333333,0.0266666666666666,2.26,2.26,0.0,0.0,2.45,6.48,0.0,0.0063,0.0,createRevocationRegistry_report_20_20250326-082956.html,20
/node2,0.0574999999999999,0.0283333333333333,2.41,2.41,0.0,0.0,5.03,0.0977,0.0,0.0001,0.0,createRevocationRegistry_report_20_20250326-082956.html,20
/node6,0.0608333333333333,0.0241666666666666,4.17,4.17,0.0,0.0,2.76,0.105,0.0,0.0001,0.0,createRevocationRegistry_report_20_20250326-082956.html,20
/node5,0.0625,0.0249999999999999,2.8,2.8,0.0,0.0,3.16,0.0,0.0,0.0,0.0,createRevocationRegistry_report_20_20250326-082956.html,20
/node3,0.165,0.0508333333333333,2.16,2.16,0.0,0.0,5.37,0.633,0.0,0.0006,0.0,createRevocationRegistry_report_20_20250326-082956.html,20
/node1,0.0999999999999999,0.0366666666666666,2.73,2.59,0.0,0.0,3.58,0.00391,0.0,0.0,0.0,createRevocationRegistry_report_20_20250326-082956.html,20
/node4,0.06,0.0266666666666666,1.78,1.78,0.0,0.0,4.72,8.0,0.0,0.0078,0.0,createRevocationRegistry_report_20_20250326-020133.html,20
/node2,0.0608333333333333,0.0291666666666666,2.72,2.72,0.0,0.0,4.76,296.0,0.0,0.2891,0.0,createRevocationRegistry_report_20_20250326-020133.html,20
/node6,0.0616666666666666,0.0266666666666666,1.77,1.77,0.0,0.0,0.246,28.0,0.0,0.0273,0.0,createRevocationRegistry_report_20_20250326-020133.html,20
/node5,0.0625,0.0275,1.76,1.76,0.0,0.0,0.223,8.0,0.0,0.0078,0.0,createRevocationRegistry_report_20_20250326-020133.html,20
/node3,0.0641666666666666,0.0258333333333333,1.79,1.79,0.0,0.0,4.64,32.0,0.0,0.0312,0.0,createRevocationRegistry_report_20_20250326-020133.html,20
/node1,0.0999999999999999,0.0358333333333333,3.05,3.05,0.0,0.0,1.13,80.0,0.0,0.0781,0.0,createRevocationRegistry_report_20_20250326-020133.html,20
/node4,0.06,0.0266666666666666,1.78,1.78,0.0,0.0,4.72,8.0,0.0,0.0078,0.0,createRevocationRegistry_report_20_20250326-020133.html,20
/node2,0.0608333333333333,0.0291666666666666,2.72,2.72,0.0,0.0,4.76,296.0,0.0,0.2891,0.0,createRevocationRegistry_report_20_20250326-020133.html,20
/node6,0.0616666666666666,0.0266666666666666,1.77,1.77,0.0,0.0,0.246,28.0,0.0,0.0273,0.0,createRevocationRegistry_report_20_20250326-020133.html,20
/node5,0.0625,0.0275,1.76,1.76,0.0,0.0,0.223,8.0,0.0,0.0078,0.0,createRevocationRegistry_report_20_20250326-020133.html,20
/node3,0.0641666666666666,0.0258333333333333,1.79,1.79,0.0,0.0,4.64,32.0,0.0,0.0312,0.0,createRevocationRegistry_report_20_20250326-020133.html,20
/node1,0.0999999999999999,0.0358333333333333,3.05,3.05,0.0,0.0,1.13,80.0,0.0,0.0781,0.0,createRevocationRegistry_report_20_20250326-020133.html,20
/node4,0.0625,0.0375,2.12,2.12,0.0,0.0,0.0,2.2,0.0,0.0021,0.0,createRevocationRegistry_report_20_20250326-022333.html,20
/node2,0.065,0.0349999999999999,2.22,2.19,0.0,0.0,980.0,1.77,0.0009,0.0017,0.0,createRevocationRegistry_report_20_20250326-022333.html,20
/node6,0.0616666666666666,0.0241666666666666,2.02,2.02,0.0,0.0,828.0,1.71,0.0008,0.0017,0.0,createRevocationRegistry_report_20_20250326-022333.html,20
/node5,0.0525,0.0233333333333333,2.06,2.06,0.0,0.0,812.0,1.88,0.0008,0.0018,0.0,createRevocationRegistry_report_20_20250326-022333.html,20
/node3,0.1241666666666666,0.0525,2.04,2.04,0.0,0.0,876.0,1.61,0.0008,0.0016,0.0,createRevocationRegistry_report_20_20250326-022333.html,20
/node1,0.0758333333333333,0.0333333333333333,3.41,3.41,0.0,0.0,564.0,1.92,0.0005,0.0019,0.0,createRevocationRegistry_report_20_20250326-022333.html,20
/node4,0.0625,0.0375,2.12,2.12,0.0,0.0,0.0,2.2,0.0,0.0021,0.0,createRevocationRegistry_report_20_20250326-022333.html,20
/node2,0.065,0.0349999999999999,2.22,2.19,0.0,0.0,980.0,1.77,0.0009,0.0017,0.0,createRevocationRegistry_report_20_20250326-022333.html,20
/node6,0.0616666666666666,0.0241666666666666,2.02,2.02,0.0,0.0,828.0,1.71,0.0008,0.0017,0.0,createRevocationRegistry_report_20_20250326-022333.html,20
/node5,0.0525,0.0233333333333333,2.06,2.06,0.0,0.0,812.0,1.88,0.0008,0.0018,0.0,createRevocationRegistry_report_20_20250326-022333.html,20
/node3,0.1241666666666666,0.0525,2.04,2.04,0.0,0.0,876.0,1.61,0.0008,0.0016,0.0,createRevocationRegistry_report_20_20250326-022333.html,20
/node1,0.0758333333333333,0.0333333333333333,3.41,3.41,0.0,0.0,564.0,1.92,0.0005,0.0019,0.0,createRevocationRegistry_report_20_20250326-022333.html,20
/node4,1.0591666666666668,0.4033333333333333,2.05,1.98,0.0,0.0,0.695,0.949,0.0,0.0009,0.0,createRevocationRegistry_report_20_20250326-094610.html,20
/node2,0.0533333333333333,0.0208333333333333,2.06,2.06,0.0,0.0,0.941,0.758,0.0,0.0007,0.0,createRevocationRegistry_report_20_20250326-094610.html,20
/node6,0.0716666666666666,0.0291666666666666,2.98,2.98,0.0,0.0,1.0,18.8,0.0,0.0184,0.0,createRevocationRegistry_report_20_20250326-094610.html,20
/node5,0.0516666666666666,0.0291666666666666,2.02,2.02,0.0,0.0,0.961,2.39,0.0,0.0023,0.0,createRevocationRegistry_report_20_20250326-094610.html,20
/node3,0.0566666666666666,0.0275,2.01,1.94,0.0,0.0,0.453,0.438,0.0,0.0004,0.0,createRevocationRegistry_report_20_20250326-094610.html,20
