Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node4,1.455,0.6525,2.16,2.14,0.0,0.0,66.8,29.7,0.0001,0.029,0.0,createCredentialDefinition_report_120_20250326-101021.html,120
/node2,1.1375,0.4475,2.36,2.34,0.0,0.0,96.3,48.1,0.0001,0.047,0.0,createCredentialDefinition_report_120_20250326-101021.html,120
/node6,1.1116666666666666,0.6283333333333333,2.05,2.02,0.0,0.0,127.0,63.3,0.0001,0.0618,0.0,createCredentialDefinition_report_120_20250326-101021.html,120
/node5,1.1708333333333334,0.785,2.1,2.09,0.0,0.0,204.0,94.6,0.0002,0.0924,0.0,createCredentialDefinition_report_120_20250326-101021.html,120
/node3,1.7358333333333331,0.8441666666666667,2.88,2.85,0.0,0.0,62.5,49.2,0.0001,0.048,0.0,createCredentialDefinition_report_120_20250326-101021.html,120
/node1,1.2241666666666666,0.5591666666666667,2.36,2.35,0.0,0.0,91.0,31.6,0.0001,0.0309,0.0,createCredentialDefinition_report_120_20250326-101021.html,120
/node4,1.455,0.6525,2.16,2.14,0.0,0.0,66.8,29.7,0.0001,0.029,0.0,createCredentialDefinition_report_120_20250326-101021.html,120
/node2,1.1375,0.4475,2.36,2.34,0.0,0.0,96.3,48.1,0.0001,0.047,0.0,createCredentialDefinition_report_120_20250326-101021.html,120
/node6,1.1116666666666666,0.6283333333333333,2.05,2.02,0.0,0.0,127.0,63.3,0.0001,0.0618,0.0,createCredentialDefinition_report_120_20250326-101021.html,120
/node5,1.1708333333333334,0.785,2.1,2.09,0.0,0.0,204.0,94.6,0.0002,0.0924,0.0,createCredentialDefinition_report_120_20250326-101021.html,120
/node3,1.7358333333333331,0.8441666666666667,2.88,2.85,0.0,0.0,62.5,49.2,0.0001,0.048,0.0,createCredentialDefinition_report_120_20250326-101021.html,120
/node1,1.2241666666666666,0.5591666666666667,2.36,2.35,0.0,0.0,91.0,31.6,0.0001,0.0309,0.0,createCredentialDefinition_report_120_20250326-101021.html,120
/node4,1.3333333333333333,0.6183333333333333,2.21,2.21,0.0,0.0,23.3,48.0,0.0,0.0469,0.0,createCredentialDefinition_report_120_20250326-105151.html,120
/node2,1.4375,0.5758333333333333,2.14,2.14,0.0,0.0,20.9,33.7,0.0,0.0329,0.0,createCredentialDefinition_report_120_20250326-105151.html,120
/node6,1.0116666666666667,0.5233333333333333,2.07,2.06,0.0,0.0,26.2,47.9,0.0,0.0468,0.0,createCredentialDefinition_report_120_20250326-105151.html,120
/node5,1.4408333333333332,0.6825,2.06,2.05,0.0,0.0,25.1,49.3,0.0,0.0481,0.0,createCredentialDefinition_report_120_20250326-105151.html,120
/node3,1.0116666666666667,0.5458333333333333,2.83,2.38,0.0,0.0,21.3,50.4,0.0,0.0492,0.0,createCredentialDefinition_report_120_20250326-105151.html,120
/node1,1.4325,0.5858333333333333,2.2,2.19,0.0,0.0,21.1,60.0,0.0,0.0586,0.0,createCredentialDefinition_report_120_20250326-105151.html,120
/node4,1.3333333333333333,0.6183333333333333,2.21,2.21,0.0,0.0,23.3,48.0,0.0,0.0469,0.0,createCredentialDefinition_report_120_20250326-105151.html,120
/node2,1.4375,0.5758333333333333,2.14,2.14,0.0,0.0,20.9,33.7,0.0,0.0329,0.0,createCredentialDefinition_report_120_20250326-105151.html,120
/node6,1.0116666666666667,0.5233333333333333,2.07,2.06,0.0,0.0,26.2,47.9,0.0,0.0468,0.0,createCredentialDefinition_report_120_20250326-105151.html,120
/node5,1.4408333333333332,0.6825,2.06,2.05,0.0,0.0,25.1,49.3,0.0,0.0481,0.0,createCredentialDefinition_report_120_20250326-105151.html,120
/node3,1.0116666666666667,0.5458333333333333,2.83,2.38,0.0,0.0,21.3,50.4,0.0,0.0492,0.0,createCredentialDefinition_report_120_20250326-105151.html,120
/node1,1.4325,0.5858333333333333,2.2,2.19,0.0,0.0,21.1,60.0,0.0,0.0586,0.0,createCredentialDefinition_report_120_20250326-105151.html,120
/node4,1.4466666666666663,0.6616666666666667,2.19,2.18,0.0,0.0,22.9,22.0,0.0,0.0215,0.0,createCredentialDefinition_report_120_20250326-102741.html,120
/node2,1.3825,0.6133333333333334,2.18,2.18,0.0,0.0,21.2,14.6,0.0,0.0143,0.0,createCredentialDefinition_report_120_20250326-102741.html,120
/node6,1.28,0.5025000000000001,2.22,2.21,0.0,0.0,10.6,22.1,0.0,0.0216,0.0,createCredentialDefinition_report_120_20250326-102741.html,120
/node5,1.2483333333333333,0.5983333333333333,2.15,2.09,0.0,0.0,18.9,37.6,0.0,0.0367,0.0,createCredentialDefinition_report_120_20250326-102741.html,120
/node3,1.3675,0.6691666666666666,2.29,2.17,0.0,0.0,10.8,16.7,0.0,0.0163,0.0,createCredentialDefinition_report_120_20250326-102741.html,120
/node1,1.3375,0.6666666666666666,2.17,2.16,0.0,0.0,9.89,20.5,0.0,0.02,0.0,createCredentialDefinition_report_120_20250326-102741.html,120
/node4,1.4466666666666663,0.6616666666666667,2.19,2.18,0.0,0.0,22.9,22.0,0.0,0.0215,0.0,createCredentialDefinition_report_120_20250326-102741.html,120
/node2,1.3825,0.6133333333333334,2.18,2.18,0.0,0.0,21.2,14.6,0.0,0.0143,0.0,createCredentialDefinition_report_120_20250326-102741.html,120
/node6,1.28,0.5025000000000001,2.22,2.21,0.0,0.0,10.6,22.1,0.0,0.0216,0.0,createCredentialDefinition_report_120_20250326-102741.html,120
/node5,1.2483333333333333,0.5983333333333333,2.15,2.09,0.0,0.0,18.9,37.6,0.0,0.0367,0.0,createCredentialDefinition_report_120_20250326-102741.html,120
/node3,1.3675,0.6691666666666666,2.29,2.17,0.0,0.0,10.8,16.7,0.0,0.0163,0.0,createCredentialDefinition_report_120_20250326-102741.html,120
/node1,1.3375,0.6666666666666666,2.17,2.16,0.0,0.0,9.89,20.5,0.0,0.02,0.0,createCredentialDefinition_report_120_20250326-102741.html,120
/node4,1.0208333333333333,0.4308333333333333,2.28,2.27,0.0,0.0,19.7,30.9,0.0,0.0302,0.0,createCredentialDefinition_report_120_20250326-104222.html,120
/node2,1.4866666666666666,0.54,2.15,2.15,0.0,0.0,30.2,15.4,0.0,0.015,0.0,createCredentialDefinition_report_120_20250326-104222.html,120
/node6,1.6291666666666669,0.6725,2.09,2.08,0.0,0.0,18.1,5.67,0.0,0.0055,0.0,createCredentialDefinition_report_120_20250326-104222.html,120
/node5,1.018333333333333,0.3241666666666666,2.03,2.03,0.0,0.0,27.9,20.6,0.0,0.0201,0.0,createCredentialDefinition_report_120_20250326-104222.html,120
/node3,1.64,0.6925,2.07,2.06,0.0,0.0,29.6,23.3,0.0,0.0228,0.0,createCredentialDefinition_report_120_20250326-104222.html,120
/node1,1.0291666666666666,0.4108333333333333,2.19,2.18,0.0,0.0,18.7,29.2,0.0,0.0285,0.0,createCredentialDefinition_report_120_20250326-104222.html,120
/node4,1.0208333333333333,0.4308333333333333,2.28,2.27,0.0,0.0,19.7,30.9,0.0,0.0302,0.0,createCredentialDefinition_report_120_20250326-104222.html,120
/node2,1.4866666666666666,0.54,2.15,2.15,0.0,0.0,30.2,15.4,0.0,0.015,0.0,createCredentialDefinition_report_120_20250326-104222.html,120
/node6,1.6291666666666669,0.6725,2.09,2.08,0.0,0.0,18.1,5.67,0.0,0.0055,0.0,createCredentialDefinition_report_120_20250326-104222.html,120
/node5,1.018333333333333,0.3241666666666666,2.03,2.03,0.0,0.0,27.9,20.6,0.0,0.0201,0.0,createCredentialDefinition_report_120_20250326-104222.html,120
/node3,1.64,0.6925,2.07,2.06,0.0,0.0,29.6,23.3,0.0,0.0228,0.0,createCredentialDefinition_report_120_20250326-104222.html,120
/node1,1.0291666666666666,0.4108333333333333,2.19,2.18,0.0,0.0,18.7,29.2,0.0,0.0285,0.0,createCredentialDefinition_report_120_20250326-104222.html,120
/node4,1.21,0.5775,2.07,2.06,0.0,0.0,10.9,11.9,0.0,0.0116,0.0,createCredentialDefinition_report_120_20250326-094517.html,120
/node2,1.0975,0.5933333333333334,2.11,2.07,0.0,0.0,11.3,17.1,0.0,0.0167,0.0,createCredentialDefinition_report_120_20250326-094517.html,120
/node6,1.044166666666667,0.5958333333333333,3.34,3.23,0.0,0.0,19.0,58.7,0.0,0.0573,0.0,createCredentialDefinition_report_120_20250326-094517.html,120
/node5,1.1225,0.6158333333333333,2.02,2.02,0.0,0.0,19.1,1.65,0.0,0.0016,0.0,createCredentialDefinition_report_120_20250326-094517.html,120
/node3,0.9725,0.5925,2.01,2.0,0.0,0.0,10.9,11.6,0.0,0.0113,0.0,createCredentialDefinition_report_120_20250326-094517.html,120
/node1,1.0983333333333334,0.6633333333333333,2.51,2.49,0.0,0.0,19.2,19.0,0.0,0.0186,0.0,createCredentialDefinition_report_120_20250326-094517.html,120
/node4,1.21,0.5775,2.07,2.06,0.0,0.0,10.9,11.9,0.0,0.0116,0.0,createCredentialDefinition_report_120_20250326-094517.html,120
/node2,1.0975,0.5933333333333334,2.11,2.07,0.0,0.0,11.3,17.1,0.0,0.0167,0.0,createCredentialDefinition_report_120_20250326-094517.html,120
/node6,1.044166666666667,0.5958333333333333,3.34,3.23,0.0,0.0,19.0,58.7,0.0,0.0573,0.0,createCredentialDefinition_report_120_20250326-094517.html,120
/node5,1.1225,0.6158333333333333,2.02,2.02,0.0,0.0,19.1,1.65,0.0,0.0016,0.0,createCredentialDefinition_report_120_20250326-094517.html,120
/node3,0.9725,0.5925,2.01,2.0,0.0,0.0,10.9,11.6,0.0,0.0113,0.0,createCredentialDefinition_report_120_20250326-094517.html,120
/node1,1.0983333333333334,0.6633333333333333,2.51,2.49,0.0,0.0,19.2,19.0,0.0,0.0186,0.0,createCredentialDefinition_report_120_20250326-094517.html,120
