Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node4,0.2716666666666666,0.1125,2.01,2.01,0.0,0.0,19.4,20.9,0.0,0.0204,0.0,createCredentialDefinition_report_20_20250326-102505.html,20
/node2,0.0616666666666666,0.0391666666666666,2.21,2.21,0.0,0.0,2.73,1.89,0.0,0.0018,0.0,createCredentialDefinition_report_20_20250326-102505.html,20
/node6,0.0541666666666666,0.0308333333333333,1.99,1.99,0.0,0.0,1.95,32.1,0.0,0.0313,0.0,createCredentialDefinition_report_20_20250326-102505.html,20
/node5,0.0558333333333333,0.0358333333333333,2.0,1.99,0.0,0.0,0.105,32.9,0.0,0.0321,0.0,createCredentialDefinition_report_20_20250326-102505.html,20
/node3,0.08,0.0366666666666666,2.11,2.11,0.0,0.0,10.0,23.3,0.0,0.0228,0.0,createCredentialDefinition_report_20_20250326-102505.html,20
/node1,0.0608333333333333,0.0349999999999999,2.21,2.21,0.0,0.0,5.74,35.6,0.0,0.0348,0.0,createCredentialDefinition_report_20_20250326-102505.html,20
/node4,0.2716666666666666,0.1125,2.01,2.01,0.0,0.0,19.4,20.9,0.0,0.0204,0.0,createCredentialDefinition_report_20_20250326-102505.html,20
/node2,0.0616666666666666,0.0391666666666666,2.21,2.21,0.0,0.0,2.73,1.89,0.0,0.0018,0.0,createCredentialDefinition_report_20_20250326-102505.html,20
/node6,0.0541666666666666,0.0308333333333333,1.99,1.99,0.0,0.0,1.95,32.1,0.0,0.0313,0.0,createCredentialDefinition_report_20_20250326-102505.html,20
/node5,0.0558333333333333,0.0358333333333333,2.0,1.99,0.0,0.0,0.105,32.9,0.0,0.0321,0.0,createCredentialDefinition_report_20_20250326-102505.html,20
/node3,0.08,0.0366666666666666,2.11,2.11,0.0,0.0,10.0,23.3,0.0,0.0228,0.0,createCredentialDefinition_report_20_20250326-102505.html,20
/node1,0.0608333333333333,0.0349999999999999,2.21,2.21,0.0,0.0,5.74,35.6,0.0,0.0348,0.0,createCredentialDefinition_report_20_20250326-102505.html,20
/node4,0.0591666666666666,0.0233333333333333,1.99,1.98,0.0,0.0,6.46,37.5,0.0,0.0366,0.0,createCredentialDefinition_report_20_20250326-100800.html,20
/node2,0.0608333333333333,0.0233333333333333,2.1,2.1,0.0,0.0,3.04,35.1,0.0,0.0343,0.0,createCredentialDefinition_report_20_20250326-100800.html,20
/node6,0.0574999999999999,0.02,1.99,1.99,0.0,0.0,3.61,31.6,0.0,0.0309,0.0,createCredentialDefinition_report_20_20250326-100800.html,20
/node5,0.1783333333333333,0.0558333333333333,2.07,2.07,0.0,0.0,6.2,31.5,0.0,0.0308,0.0,createCredentialDefinition_report_20_20250326-100800.html,20
/node3,0.09,0.0291666666666666,2.8,2.79,0.0,0.0,5.63,31.5,0.0,0.0308,0.0,createCredentialDefinition_report_20_20250326-100800.html,20
/node1,0.0566666666666666,0.0283333333333333,2.32,2.32,0.0,0.0,5.95,32.1,0.0,0.0313,0.0,createCredentialDefinition_report_20_20250326-100800.html,20
/node4,0.0591666666666666,0.0233333333333333,1.99,1.98,0.0,0.0,6.46,37.5,0.0,0.0366,0.0,createCredentialDefinition_report_20_20250326-100800.html,20
/node2,0.0608333333333333,0.0233333333333333,2.1,2.1,0.0,0.0,3.04,35.1,0.0,0.0343,0.0,createCredentialDefinition_report_20_20250326-100800.html,20
/node6,0.0574999999999999,0.02,1.99,1.99,0.0,0.0,3.61,31.6,0.0,0.0309,0.0,createCredentialDefinition_report_20_20250326-100800.html,20
/node5,0.1783333333333333,0.0558333333333333,2.07,2.07,0.0,0.0,6.2,31.5,0.0,0.0308,0.0,createCredentialDefinition_report_20_20250326-100800.html,20
/node3,0.09,0.0291666666666666,2.8,2.79,0.0,0.0,5.63,31.5,0.0,0.0308,0.0,createCredentialDefinition_report_20_20250326-100800.html,20
/node1,0.0566666666666666,0.0283333333333333,2.32,2.32,0.0,0.0,5.95,32.1,0.0,0.0313,0.0,createCredentialDefinition_report_20_20250326-100800.html,20
/node4,0.4383333333333333,0.2283333333333333,2.18,2.18,0.0,0.0,4.57,2.59,0.0,0.0025,0.0,createCredentialDefinition_report_20_20250326-103950.html,20
/node2,1.0141666666666669,0.4783333333333333,2.14,2.14,0.0,0.0,2.68,13.1,0.0,0.0128,0.0,createCredentialDefinition_report_20_20250326-103950.html,20
/node6,0.9725,0.4583333333333333,2.06,2.06,0.0,0.0,2.46,8.17,0.0,0.008,0.0,createCredentialDefinition_report_20_20250326-103950.html,20
/node5,0.7841666666666667,0.34,2.02,2.02,0.0,0.0,2.62,8.27,0.0,0.0081,0.0,createCredentialDefinition_report_20_20250326-103950.html,20
/node3,0.9516666666666668,0.3941666666666667,2.07,2.07,0.0,0.0,3.0,2.25,0.0,0.0022,0.0,createCredentialDefinition_report_20_20250326-103950.html,20
/node1,1.0083333333333333,0.4491666666666666,2.18,2.18,0.0,0.0,4.29,7.1,0.0,0.0069,0.0,createCredentialDefinition_report_20_20250326-103950.html,20
/node4,0.4383333333333333,0.2283333333333333,2.18,2.18,0.0,0.0,4.57,2.59,0.0,0.0025,0.0,createCredentialDefinition_report_20_20250326-103950.html,20
/node2,1.0141666666666669,0.4783333333333333,2.14,2.14,0.0,0.0,2.68,13.1,0.0,0.0128,0.0,createCredentialDefinition_report_20_20250326-103950.html,20
/node6,0.9725,0.4583333333333333,2.06,2.06,0.0,0.0,2.46,8.17,0.0,0.008,0.0,createCredentialDefinition_report_20_20250326-103950.html,20
/node5,0.7841666666666667,0.34,2.02,2.02,0.0,0.0,2.62,8.27,0.0,0.0081,0.0,createCredentialDefinition_report_20_20250326-103950.html,20
/node3,0.9516666666666668,0.3941666666666667,2.07,2.07,0.0,0.0,3.0,2.25,0.0,0.0022,0.0,createCredentialDefinition_report_20_20250326-103950.html,20
/node1,1.0083333333333333,0.4491666666666666,2.18,2.18,0.0,0.0,4.29,7.1,0.0,0.0069,0.0,createCredentialDefinition_report_20_20250326-103950.html,20
/node4,0.0375,0.0174999999999999,1.95,1.94,0.0,0.0,1.14,15.0,0.0,0.0146,0.0,createCredentialDefinition_report_20_20250326-094215.html,20
/node2,0.1416666666666666,0.0474999999999999,2.15,2.14,0.0,0.0,1.07,28.6,0.0,0.0279,0.0,createCredentialDefinition_report_20_20250326-094215.html,20
/node6,0.0333333333333333,0.0174999999999999,3.36,3.36,0.0,0.0,4.64,23.9,0.0,0.0233,0.0,createCredentialDefinition_report_20_20250326-094215.html,20
/node5,0.0383333333333333,0.0225,1.87,1.86,0.0,0.0,1.11,29.6,0.0,0.0289,0.0,createCredentialDefinition_report_20_20250326-094215.html,20
/node3,0.0341666666666666,0.02,2.02,2.02,0.0,0.0,4.63,13.1,0.0,0.0128,0.0,createCredentialDefinition_report_20_20250326-094215.html,20
/node1,0.2366666666666666,0.0733333333333333,2.56,2.56,0.0,0.0,4.88,33.9,0.0,0.0331,0.0,createCredentialDefinition_report_20_20250326-094215.html,20
/node4,0.0375,0.0174999999999999,1.95,1.94,0.0,0.0,1.14,15.0,0.0,0.0146,0.0,createCredentialDefinition_report_20_20250326-094215.html,20
/node2,0.1416666666666666,0.0474999999999999,2.15,2.14,0.0,0.0,1.07,28.6,0.0,0.0279,0.0,createCredentialDefinition_report_20_20250326-094215.html,20
/node6,0.0333333333333333,0.0174999999999999,3.36,3.36,0.0,0.0,4.64,23.9,0.0,0.0233,0.0,createCredentialDefinition_report_20_20250326-094215.html,20
/node5,0.0383333333333333,0.0225,1.87,1.86,0.0,0.0,1.11,29.6,0.0,0.0289,0.0,createCredentialDefinition_report_20_20250326-094215.html,20
/node3,0.0341666666666666,0.02,2.02,2.02,0.0,0.0,4.63,13.1,0.0,0.0128,0.0,createCredentialDefinition_report_20_20250326-094215.html,20
/node1,0.2366666666666666,0.0733333333333333,2.56,2.56,0.0,0.0,4.88,33.9,0.0,0.0331,0.0,createCredentialDefinition_report_20_20250326-094215.html,20
