Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node6,1.2491666666666668,0.5175,2.09,2.09,0.0,0.0,239.0,254.0,0.0002,0.248,0.0,createCredentialDefinition_report_60_20250326-105006.html,60
/node5,0.7975,0.2383333333333333,2.05,2.05,0.0,0.0,40.8,25.0,0.0,0.0244,0.0,createCredentialDefinition_report_60_20250326-105006.html,60
/node3,0.8558333333333333,0.395,2.09,2.09,0.0,0.0,7.81,27.4,0.0,0.0268,0.0,createCredentialDefinition_report_60_20250326-105006.html,60
/node1,0.7275,0.2191666666666666,2.19,2.19,0.0,0.0,45.4,29.0,0.0,0.0283,0.0,createCredentialDefinition_report_60_20250326-105006.html,60
/node4,1.035,0.295,2.22,2.22,0.0,0.0,25.2,25.9,0.0,0.0253,0.0,createCredentialDefinition_report_60_20250326-105006.html,60
/node2,0.6991666666666667,0.2133333333333333,2.12,2.12,0.0,0.0,11.2,21.4,0.0,0.0209,0.0,createCredentialDefinition_report_60_20250326-105006.html,60
/node6,1.2491666666666668,0.5175,2.09,2.09,0.0,0.0,239.0,254.0,0.0002,0.248,0.0,createCredentialDefinition_report_60_20250326-105006.html,60
/node5,0.7975,0.2383333333333333,2.05,2.05,0.0,0.0,40.8,25.0,0.0,0.0244,0.0,createCredentialDefinition_report_60_20250326-105006.html,60
/node3,0.8558333333333333,0.395,2.09,2.09,0.0,0.0,7.81,27.4,0.0,0.0268,0.0,createCredentialDefinition_report_60_20250326-105006.html,60
/node1,0.7275,0.2191666666666666,2.19,2.19,0.0,0.0,45.4,29.0,0.0,0.0283,0.0,createCredentialDefinition_report_60_20250326-105006.html,60
/node4,1.2958333333333334,0.3825,2.0,2.0,0.0,0.0,9.88,14.6,0.0,0.0143,0.0,createCredentialDefinition_report_60_20250326-102611.html,60
/node2,1.0475,0.3116666666666667,2.21,2.19,0.0,0.0,10.5,9.21,0.0,0.009,0.0,createCredentialDefinition_report_60_20250326-102611.html,60
/node6,0.9666666666666668,0.2825,2.0,2.0,0.0,0.0,45.8,14.8,0.0,0.0145,0.0,createCredentialDefinition_report_60_20250326-102611.html,60
/node5,0.9941666666666666,0.2941666666666666,1.99,1.99,0.0,0.0,55.6,13.0,0.0001,0.0127,0.0,createCredentialDefinition_report_60_20250326-102611.html,60
/node3,1.284166666666667,0.3816666666666666,2.04,2.03,0.0,0.0,8.88,20.4,0.0,0.0199,0.0,createCredentialDefinition_report_60_20250326-102611.html,60
/node1,0.9833333333333334,0.3425,2.15,2.13,0.0,0.0,287.0,174.0,0.0003,0.1699,0.0,createCredentialDefinition_report_60_20250326-102611.html,60
/node4,1.2958333333333334,0.3825,2.0,2.0,0.0,0.0,9.88,14.6,0.0,0.0143,0.0,createCredentialDefinition_report_60_20250326-102611.html,60
/node2,1.0475,0.3116666666666667,2.21,2.19,0.0,0.0,10.5,9.21,0.0,0.009,0.0,createCredentialDefinition_report_60_20250326-102611.html,60
/node6,0.9666666666666668,0.2825,2.0,2.0,0.0,0.0,45.8,14.8,0.0,0.0145,0.0,createCredentialDefinition_report_60_20250326-102611.html,60
/node5,0.9941666666666666,0.2941666666666666,1.99,1.99,0.0,0.0,55.6,13.0,0.0001,0.0127,0.0,createCredentialDefinition_report_60_20250326-102611.html,60
/node3,1.284166666666667,0.3816666666666666,2.04,2.03,0.0,0.0,8.88,20.4,0.0,0.0199,0.0,createCredentialDefinition_report_60_20250326-102611.html,60
/node1,0.9833333333333334,0.3425,2.15,2.13,0.0,0.0,287.0,174.0,0.0003,0.1699,0.0,createCredentialDefinition_report_60_20250326-102611.html,60
/node4,1.419166666666667,0.3999999999999999,2.18,2.17,0.0,0.0,3.1,0.984,0.0,0.001,0.0,createCredentialDefinition_report_60_20250326-104053.html,60
/node2,0.265,0.1133333333333333,2.14,2.14,0.0,0.0,5.28,16.9,0.0,0.0165,0.0,createCredentialDefinition_report_60_20250326-104053.html,60
/node6,0.31,0.1416666666666666,2.08,2.08,0.0,0.0,36.6,11.1,0.0,0.0108,0.0,createCredentialDefinition_report_60_20250326-104053.html,60
/node5,1.1416666666666666,0.4925,2.05,2.03,0.0,0.0,232.0,213.0,0.0002,0.208,0.0,createCredentialDefinition_report_60_20250326-104053.html,60
/node3,0.975,0.2916666666666667,2.07,2.06,0.0,0.0,13.2,3.24,0.0,0.0032,0.0,createCredentialDefinition_report_60_20250326-104053.html,60
/node1,0.2541666666666666,0.0991666666666666,2.19,2.19,0.0,0.0,41.4,10.6,0.0,0.0104,0.0,createCredentialDefinition_report_60_20250326-104053.html,60
/node4,1.419166666666667,0.3999999999999999,2.18,2.17,0.0,0.0,3.1,0.984,0.0,0.001,0.0,createCredentialDefinition_report_60_20250326-104053.html,60
/node2,0.265,0.1133333333333333,2.14,2.14,0.0,0.0,5.28,16.9,0.0,0.0165,0.0,createCredentialDefinition_report_60_20250326-104053.html,60
/node6,0.31,0.1416666666666666,2.08,2.08,0.0,0.0,36.6,11.1,0.0,0.0108,0.0,createCredentialDefinition_report_60_20250326-104053.html,60
/node5,1.1416666666666666,0.4925,2.05,2.03,0.0,0.0,232.0,213.0,0.0002,0.208,0.0,createCredentialDefinition_report_60_20250326-104053.html,60
/node3,0.975,0.2916666666666667,2.07,2.06,0.0,0.0,13.2,3.24,0.0,0.0032,0.0,createCredentialDefinition_report_60_20250326-104053.html,60
/node1,0.2541666666666666,0.0991666666666666,2.19,2.19,0.0,0.0,41.4,10.6,0.0,0.0104,0.0,createCredentialDefinition_report_60_20250326-104053.html,60
