Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node2,0.0883333333333333,0.0408333333333333,2.14,2.14,0.0,0.0,7.56,15.0,0.0,0.0146,0.0,createCredentialDefinition_report_40_20250326-104027.html,40
/node6,0.0916666666666666,0.04,2.07,2.07,0.0,0.0,4.11,17.9,0.0,0.0175,0.0,createCredentialDefinition_report_40_20250326-104027.html,40
/node5,0.4683333333333333,0.1391666666666666,2.03,2.03,0.0,0.0,5.09,17.5,0.0,0.0171,0.0,createCredentialDefinition_report_40_20250326-104027.html,40
/node3,0.1441666666666666,0.055,2.07,2.07,0.0,0.0,6.61,7.05,0.0,0.0069,0.0,createCredentialDefinition_report_40_20250326-104027.html,40
/node1,0.1025,0.0441666666666666,2.19,2.18,0.0,0.0,4.27,10.6,0.0,0.0104,0.0,createCredentialDefinition_report_40_20250326-104027.html,40
/node4,0.0983333333333333,0.0375,2.18,2.18,0.0,0.0,7.22,0.574,0.0,0.0006,0.0,createCredentialDefinition_report_40_20250326-104027.html,40
/node2,0.0883333333333333,0.0408333333333333,2.14,2.14,0.0,0.0,7.56,15.0,0.0,0.0146,0.0,createCredentialDefinition_report_40_20250326-104027.html,40
/node6,0.0916666666666666,0.04,2.07,2.07,0.0,0.0,4.11,17.9,0.0,0.0175,0.0,createCredentialDefinition_report_40_20250326-104027.html,40
/node5,0.4683333333333333,0.1391666666666666,2.03,2.03,0.0,0.0,5.09,17.5,0.0,0.0171,0.0,createCredentialDefinition_report_40_20250326-104027.html,40
/node3,0.1441666666666666,0.055,2.07,2.07,0.0,0.0,6.61,7.05,0.0,0.0069,0.0,createCredentialDefinition_report_40_20250326-104027.html,40
/node1,0.1025,0.0441666666666666,2.19,2.18,0.0,0.0,4.27,10.6,0.0,0.0104,0.0,createCredentialDefinition_report_40_20250326-104027.html,40
/node4,0.7766666666666667,0.2408333333333333,1.99,1.99,0.0,0.0,6.39,18.0,0.0,0.0176,0.0,createCredentialDefinition_report_40_20250326-102545.html,40
/node2,0.2125,0.0841666666666666,2.21,2.21,0.0,0.0,3.23,6.11,0.0,0.006,0.0,createCredentialDefinition_report_40_20250326-102545.html,40
/node6,0.2616666666666666,0.1008333333333333,2.0,2.0,0.0,0.0,8.29,23.3,0.0,0.0228,0.0,createCredentialDefinition_report_40_20250326-102545.html,40
/node5,0.2416666666666666,0.09,2.0,2.0,0.0,0.0,21.4,24.2,0.0,0.0236,0.0,createCredentialDefinition_report_40_20250326-102545.html,40
/node3,0.8849999999999999,0.2666666666666666,2.02,2.02,0.0,0.0,2.63,22.9,0.0,0.0224,0.0,createCredentialDefinition_report_40_20250326-102545.html,40
/node1,0.2433333333333333,0.0941666666666666,2.13,2.13,0.0,0.0,10.8,24.7,0.0,0.0241,0.0,createCredentialDefinition_report_40_20250326-102545.html,40
/node4,0.7766666666666667,0.2408333333333333,1.99,1.99,0.0,0.0,6.39,18.0,0.0,0.0176,0.0,createCredentialDefinition_report_40_20250326-102545.html,40
/node2,0.2125,0.0841666666666666,2.21,2.21,0.0,0.0,3.23,6.11,0.0,0.006,0.0,createCredentialDefinition_report_40_20250326-102545.html,40
/node6,0.2616666666666666,0.1008333333333333,2.0,2.0,0.0,0.0,8.29,23.3,0.0,0.0228,0.0,createCredentialDefinition_report_40_20250326-102545.html,40
/node5,0.2416666666666666,0.09,2.0,2.0,0.0,0.0,21.4,24.2,0.0,0.0236,0.0,createCredentialDefinition_report_40_20250326-102545.html,40
/node3,0.8849999999999999,0.2666666666666666,2.02,2.02,0.0,0.0,2.63,22.9,0.0,0.0224,0.0,createCredentialDefinition_report_40_20250326-102545.html,40
/node1,0.2433333333333333,0.0941666666666666,2.13,2.13,0.0,0.0,10.8,24.7,0.0,0.0241,0.0,createCredentialDefinition_report_40_20250326-102545.html,40
/node4,0.4766666666666666,0.1608333333333333,2.22,2.22,0.0,0.0,11.3,24.8,0.0,0.0242,0.0,createCredentialDefinition_report_40_20250326-104940.html,40
/node2,0.0991666666666666,0.0441666666666666,2.13,2.13,0.0,0.0,12.6,28.0,0.0,0.0273,0.0,createCredentialDefinition_report_40_20250326-104940.html,40
/node6,0.0974999999999999,0.0375,2.09,2.08,0.0,0.0,6.83,19.9,0.0,0.0194,0.0,createCredentialDefinition_report_40_20250326-104940.html,40
/node5,0.1008333333333333,0.0341666666666666,2.04,2.04,0.0,0.0,2.81,11.8,0.0,0.0115,0.0,createCredentialDefinition_report_40_20250326-104940.html,40
/node3,0.165,0.0499999999999999,2.09,2.08,0.0,0.0,9.95,24.3,0.0,0.0237,0.0,createCredentialDefinition_report_40_20250326-104940.html,40
/node1,0.105,0.0349999999999999,2.19,2.19,0.0,0.0,4.91,15.1,0.0,0.0147,0.0,createCredentialDefinition_report_40_20250326-104940.html,40
/node4,0.4766666666666666,0.1608333333333333,2.22,2.22,0.0,0.0,11.3,24.8,0.0,0.0242,0.0,createCredentialDefinition_report_40_20250326-104940.html,40
/node2,0.0991666666666666,0.0441666666666666,2.13,2.13,0.0,0.0,12.6,28.0,0.0,0.0273,0.0,createCredentialDefinition_report_40_20250326-104940.html,40
/node6,0.0974999999999999,0.0375,2.09,2.08,0.0,0.0,6.83,19.9,0.0,0.0194,0.0,createCredentialDefinition_report_40_20250326-104940.html,40
/node5,0.1008333333333333,0.0341666666666666,2.04,2.04,0.0,0.0,2.81,11.8,0.0,0.0115,0.0,createCredentialDefinition_report_40_20250326-104940.html,40
/node3,0.165,0.0499999999999999,2.09,2.08,0.0,0.0,9.95,24.3,0.0,0.0237,0.0,createCredentialDefinition_report_40_20250326-104940.html,40
/node1,0.105,0.0349999999999999,2.19,2.19,0.0,0.0,4.91,15.1,0.0,0.0147,0.0,createCredentialDefinition_report_40_20250326-104940.html,40
/node4,0.2575,0.0866666666666666,1.95,1.94,0.0,0.0,43.6,1.73,0.0,0.0017,0.0,createCredentialDefinition_report_40_20250326-094256.html,40
/node2,0.7050000000000001,0.3408333333333333,2.15,2.14,0.0,0.0,119.0,90.3,0.0001,0.0882,0.0,createCredentialDefinition_report_40_20250326-094256.html,40
/node6,0.0633333333333333,0.0249999999999999,3.37,3.36,0.0,0.0,9.62,7.82,0.0,0.0076,0.0,createCredentialDefinition_report_40_20250326-094256.html,40
/node5,0.7733333333333333,0.2033333333333333,1.87,1.87,0.0,0.0,22.7,7.22,0.0,0.0071,0.0,createCredentialDefinition_report_40_20250326-094256.html,40
/node3,0.0616666666666666,0.0258333333333333,2.03,2.02,0.0,0.0,40.3,4.96,0.0,0.0048,0.0,createCredentialDefinition_report_40_20250326-094256.html,40
/node1,0.6058333333333333,0.185,2.48,2.48,0.0,0.0,7.02,10.8,0.0,0.0105,0.0,createCredentialDefinition_report_40_20250326-094256.html,40
/node4,0.2575,0.0866666666666666,1.95,1.94,0.0,0.0,43.6,1.73,0.0,0.0017,0.0,createCredentialDefinition_report_40_20250326-094256.html,40
/node2,0.7050000000000001,0.3408333333333333,2.15,2.14,0.0,0.0,119.0,90.3,0.0001,0.0882,0.0,createCredentialDefinition_report_40_20250326-094256.html,40
/node6,0.0633333333333333,0.0249999999999999,3.37,3.36,0.0,0.0,9.62,7.82,0.0,0.0076,0.0,createCredentialDefinition_report_40_20250326-094256.html,40
/node5,0.7733333333333333,0.2033333333333333,1.87,1.87,0.0,0.0,22.7,7.22,0.0,0.0071,0.0,createCredentialDefinition_report_40_20250326-094256.html,40
/node3,0.0616666666666666,0.0258333333333333,2.03,2.02,0.0,0.0,40.3,4.96,0.0,0.0048,0.0,createCredentialDefinition_report_40_20250326-094256.html,40
/node1,0.6058333333333333,0.185,2.48,2.48,0.0,0.0,7.02,10.8,0.0,0.0105,0.0,createCredentialDefinition_report_40_20250326-094256.html,40
