Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node1,0.9208333333333334,0.4575,2.61,2.6,0.0,0.0,4.72,7.09,0.0,0.0069,0.0,createDid_report_20_20250326-093228.html,20
/node4,1.27,0.4491666666666666,2.15,2.14,0.0,0.0,0.313,11.0,0.0,0.0107,0.0,createDid_report_20_20250326-093228.html,20
/node2,0.8733333333333334,0.3899999999999999,2.11,2.1,0.0,0.0,8.07,81.9,0.0,0.08,0.0,createDid_report_20_20250326-093228.html,20
/node6,1.1208333333333331,0.5091666666666667,3.82,3.82,0.0,0.0,4.13,97.5,0.0,0.0952,0.0,createDid_report_20_20250326-093228.html,20
/node5,1.163333333333333,0.5258333333333333,2.09,2.09,0.0,0.0,4.38,11.4,0.0,0.0111,0.0,createDid_report_20_20250326-093228.html,20
/node3,1.46,0.5941666666666666,2.01,2.0,0.0,0.0,4.41,12.0,0.0,0.0117,0.0,createDid_report_20_20250326-093228.html,20
/node1,0.9208333333333334,0.4575,2.61,2.6,0.0,0.0,4.72,7.09,0.0,0.0069,0.0,createDid_report_20_20250326-093228.html,20
/node4,0.6008333333333333,0.2983333333333333,1.89,1.89,0.0,0.0,17.4,71.2,0.0,0.0695,0.0,createDid_report_20_20250326-095652.html,20
/node2,1.4325,0.6175,1.96,1.95,0.0,0.0,13.2,26.7,0.0,0.0261,0.0,createDid_report_20_20250326-095652.html,20
/node6,1.145,0.5216666666666666,2.57,2.57,0.0,0.0,4.36,83.8,0.0,0.0818,0.0,createDid_report_20_20250326-095652.html,20
/node5,1.5675,0.6841666666666667,1.98,1.98,0.0,0.0,16.4,90.7,0.0,0.0886,0.0,createDid_report_20_20250326-095652.html,20
/node3,1.0641666666666667,0.5425,1.91,1.9,0.0,0.0,11.5,72.0,0.0,0.0703,0.0,createDid_report_20_20250326-095652.html,20
/node1,1.153333333333333,0.5775,2.68,2.67,0.0,0.0,23.2,1.37,0.0,0.0013,0.0,createDid_report_20_20250326-095652.html,20
/node4,0.6008333333333333,0.2983333333333333,1.89,1.89,0.0,0.0,17.4,71.2,0.0,0.0695,0.0,createDid_report_20_20250326-095652.html,20
/node2,1.4325,0.6175,1.96,1.95,0.0,0.0,13.2,26.7,0.0,0.0261,0.0,createDid_report_20_20250326-095652.html,20
/node6,1.145,0.5216666666666666,2.57,2.57,0.0,0.0,4.36,83.8,0.0,0.0818,0.0,createDid_report_20_20250326-095652.html,20
/node5,1.5675,0.6841666666666667,1.98,1.98,0.0,0.0,16.4,90.7,0.0,0.0886,0.0,createDid_report_20_20250326-095652.html,20
/node3,1.0641666666666667,0.5425,1.91,1.9,0.0,0.0,11.5,72.0,0.0,0.0703,0.0,createDid_report_20_20250326-095652.html,20
/node1,1.153333333333333,0.5775,2.68,2.67,0.0,0.0,23.2,1.37,0.0,0.0013,0.0,createDid_report_20_20250326-095652.html,20
/node4,0.0566666666666666,0.0233333333333333,1.78,1.78,0.0,0.0,7.86,2.02,0.0,0.002,0.0,createDid_report_20_20250326-021026.html,20
/node2,0.5366666666666667,0.1583333333333333,2.22,2.22,0.0,0.0,205.0,166.0,0.0002,0.1621,0.0,createDid_report_20_20250326-021026.html,20
/node6,0.0591666666666666,0.0266666666666666,1.8,1.79,0.0,0.0,7.89,0.0,0.0,0.0,0.0,createDid_report_20_20250326-021026.html,20
/node5,0.0508333333333333,0.0208333333333333,1.77,1.77,0.0,0.0,8.36,1.27,0.0,0.0012,0.0,createDid_report_20_20250326-021026.html,20
/node3,0.0525,0.0283333333333333,1.78,1.78,0.0,0.0,27.8,1.03,0.0,0.001,0.0,createDid_report_20_20250326-021026.html,20
/node1,0.0741666666666666,0.0333333333333333,3.04,3.04,0.0,0.0,7.98,19.8,0.0,0.0193,0.0,createDid_report_20_20250326-021026.html,20
/node4,0.0566666666666666,0.0233333333333333,1.78,1.78,0.0,0.0,7.86,2.02,0.0,0.002,0.0,createDid_report_20_20250326-021026.html,20
/node2,0.5366666666666667,0.1583333333333333,2.22,2.22,0.0,0.0,205.0,166.0,0.0002,0.1621,0.0,createDid_report_20_20250326-021026.html,20
/node6,0.0591666666666666,0.0266666666666666,1.8,1.79,0.0,0.0,7.89,0.0,0.0,0.0,0.0,createDid_report_20_20250326-021026.html,20
/node5,0.0508333333333333,0.0208333333333333,1.77,1.77,0.0,0.0,8.36,1.27,0.0,0.0012,0.0,createDid_report_20_20250326-021026.html,20
/node3,0.0525,0.0283333333333333,1.78,1.78,0.0,0.0,27.8,1.03,0.0,0.001,0.0,createDid_report_20_20250326-021026.html,20
/node1,0.0741666666666666,0.0333333333333333,3.04,3.04,0.0,0.0,7.98,19.8,0.0,0.0193,0.0,createDid_report_20_20250326-021026.html,20
