Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node4,1.1541666666666666,0.5633333333333334,2.26,2.09,0.0,0.0,11.0,23.0,0.0,0.0225,0.0,createDid_report_80_20250326-021202.html,80
/node2,1.1016666666666668,0.6366666666666666,2.26,2.24,0.0,0.0,9.93,14.1,0.0,0.0138,0.0,createDid_report_80_20250326-021202.html,80
/node6,1.2025,0.6725,2.05,1.92,0.0,0.0,16.8,24.3,0.0,0.0237,0.0,createDid_report_80_20250326-021202.html,80
/node5,1.47,0.8008333333333333,2.03,1.89,0.0,0.0,17.1,14.2,0.0,0.0139,0.0,createDid_report_80_20250326-021202.html,80
/node3,1.3958333333333333,0.7708333333333334,2.0,1.96,0.0,0.0,11.4,22.8,0.0,0.0223,0.0,createDid_report_80_20250326-021202.html,80
/node1,1.2391666666666663,0.71,3.09,3.08,0.0,0.0,21.6,0.258,0.0,0.0003,0.0,createDid_report_80_20250326-021202.html,80
/node4,1.1541666666666666,0.5633333333333334,2.26,2.09,0.0,0.0,11.0,23.0,0.0,0.0225,0.0,createDid_report_80_20250326-021202.html,80
/node2,1.1016666666666668,0.6366666666666666,2.26,2.24,0.0,0.0,9.93,14.1,0.0,0.0138,0.0,createDid_report_80_20250326-021202.html,80
/node6,1.2025,0.6725,2.05,1.92,0.0,0.0,16.8,24.3,0.0,0.0237,0.0,createDid_report_80_20250326-021202.html,80
/node5,1.47,0.8008333333333333,2.03,1.89,0.0,0.0,17.1,14.2,0.0,0.0139,0.0,createDid_report_80_20250326-021202.html,80
/node3,1.3958333333333333,0.7708333333333334,2.0,1.96,0.0,0.0,11.4,22.8,0.0,0.0223,0.0,createDid_report_80_20250326-021202.html,80
/node1,1.2391666666666663,0.71,3.09,3.08,0.0,0.0,21.6,0.258,0.0,0.0003,0.0,createDid_report_80_20250326-021202.html,80
/node4,1.1391666666666669,0.4916666666666667,2.16,2.09,0.0,0.0,115.0,38.0,0.0001,0.0371,0.0,createDid_report_80_20250326-093346.html,80
/node2,1.336666666666667,0.6375000000000001,2.09,2.08,0.0,0.0,46.6,18.6,0.0,0.0182,0.0,createDid_report_80_20250326-093346.html,80
/node6,1.105,0.7191666666666667,3.65,3.6,0.0,0.0,444.0,143.0,0.0004,0.1396,0.0,createDid_report_80_20250326-093346.html,80
/node5,1.143333333333333,0.6241666666666666,2.07,2.04,0.0,0.0,79.9,32.5,0.0001,0.0317,0.0,createDid_report_80_20250326-093346.html,80
