Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node4,1.0658333333333332,0.3958333333333333,2.28,2.25,0.0,0.0,4.13,7.15,0.0,0.007,0.0,createSchema_report_120_20250326-082551.html,120
/node2,1.034166666666667,0.585,2.39,2.39,0.0,0.0,4.8,5.9,0.0,0.0058,0.0,createSchema_report_120_20250326-082551.html,120
/node6,1.0116666666666667,0.4658333333333333,4.16,4.16,0.0,0.0,8.91,3.35,0.0,0.0033,0.0,createSchema_report_120_20250326-082551.html,120
/node5,1.0083333333333333,0.4466666666666667,2.94,2.94,0.0,0.0,4.76,4.97,0.0,0.0049,0.0,createSchema_report_120_20250326-082551.html,120
/node3,1.4908333333333337,0.6333333333333333,2.14,2.13,0.0,0.0,4.12,8.26,0.0,0.0081,0.0,createSchema_report_120_20250326-082551.html,120
/node1,1.3425,0.6224999999999999,3.02,3.01,0.0,0.0,5.37,3.05,0.0,0.003,0.0,createSchema_report_120_20250326-082551.html,120
/node4,1.0658333333333332,0.3958333333333333,2.28,2.25,0.0,0.0,4.13,7.15,0.0,0.007,0.0,createSchema_report_120_20250326-082551.html,120
/node2,1.034166666666667,0.585,2.39,2.39,0.0,0.0,4.8,5.9,0.0,0.0058,0.0,createSchema_report_120_20250326-082551.html,120
/node6,1.0116666666666667,0.4658333333333333,4.16,4.16,0.0,0.0,8.91,3.35,0.0,0.0033,0.0,createSchema_report_120_20250326-082551.html,120
/node5,1.0083333333333333,0.4466666666666667,2.94,2.94,0.0,0.0,4.76,4.97,0.0,0.0049,0.0,createSchema_report_120_20250326-082551.html,120
/node3,1.4908333333333337,0.6333333333333333,2.14,2.13,0.0,0.0,4.12,8.26,0.0,0.0081,0.0,createSchema_report_120_20250326-082551.html,120
/node1,1.3425,0.6224999999999999,3.02,3.01,0.0,0.0,5.37,3.05,0.0,0.003,0.0,createSchema_report_120_20250326-082551.html,120
/node4,1.3658333333333337,0.7425,1.97,1.96,0.0,0.0,13.5,10.6,0.0,0.0104,0.0,createSchema_report_120_20250326-094134.html,120
/node2,0.9958333333333332,0.5008333333333334,2.15,1.99,0.0,0.0,10.1,10.0,0.0,0.0098,0.0,createSchema_report_120_20250326-094134.html,120
/node6,0.9191666666666666,0.5499999999999999,3.37,3.37,0.0,0.0,10.5,5.91,0.0,0.0058,0.0,createSchema_report_120_20250326-094134.html,120
/node5,1.4733333333333334,0.5958333333333333,1.98,1.9,0.0,0.0,9.84,7.48,0.0,0.0073,0.0,createSchema_report_120_20250326-094134.html,120
/node3,1.080833333333333,0.5175,2.05,2.04,0.0,0.0,9.84,13.5,0.0,0.0132,0.0,createSchema_report_120_20250326-094134.html,120
/node1,1.5925,0.6258333333333334,2.56,2.56,0.0,0.0,11.3,10.3,0.0,0.0101,0.0,createSchema_report_120_20250326-094134.html,120
/node4,1.3658333333333337,0.7425,1.97,1.96,0.0,0.0,13.5,10.6,0.0,0.0104,0.0,createSchema_report_120_20250326-094134.html,120
/node2,0.9958333333333332,0.5008333333333334,2.15,1.99,0.0,0.0,10.1,10.0,0.0,0.0098,0.0,createSchema_report_120_20250326-094134.html,120
/node6,0.9191666666666666,0.5499999999999999,3.37,3.37,0.0,0.0,10.5,5.91,0.0,0.0058,0.0,createSchema_report_120_20250326-094134.html,120
/node5,1.4733333333333334,0.5958333333333333,1.98,1.9,0.0,0.0,9.84,7.48,0.0,0.0073,0.0,createSchema_report_120_20250326-094134.html,120
/node3,1.080833333333333,0.5175,2.05,2.04,0.0,0.0,9.84,13.5,0.0,0.0132,0.0,createSchema_report_120_20250326-094134.html,120
/node1,1.5925,0.6258333333333334,2.56,2.56,0.0,0.0,11.3,10.3,0.0,0.0101,0.0,createSchema_report_120_20250326-094134.html,120
/node4,1.340833333333333,0.7708333333333334,1.8,1.75,0.0,0.0,4.26,0.0,0.0,0.0,0.0,createSchema_report_120_20250326-015729.html,120
/node2,1.106666666666667,0.5508333333333334,2.84,2.78,0.0,0.0,4.11,24.0,0.0,0.0234,0.0,createSchema_report_120_20250326-015729.html,120
/node6,1.0108333333333337,0.5208333333333334,1.8,1.8,0.0,0.0,5.37,0.0,0.0,0.0,0.0,createSchema_report_120_20250326-015729.html,120
/node5,1.1225,0.6425,1.74,1.74,0.0,0.0,4.1,0.0,0.0,0.0,0.0,createSchema_report_120_20250326-015729.html,120
/node3,1.0708333333333333,0.5675,1.78,1.78,0.0,0.0,4.11,0.0,0.0,0.0,0.0,createSchema_report_120_20250326-015729.html,120
/node1,1.5858333333333334,0.7416666666666667,3.04,3.04,0.0,0.0,7.58,384.0,0.0,0.375,0.0,createSchema_report_120_20250326-015729.html,120
/node4,1.340833333333333,0.7708333333333334,1.8,1.75,0.0,0.0,4.26,0.0,0.0,0.0,0.0,createSchema_report_120_20250326-015729.html,120
/node2,1.106666666666667,0.5508333333333334,2.84,2.78,0.0,0.0,4.11,24.0,0.0,0.0234,0.0,createSchema_report_120_20250326-015729.html,120
/node6,1.0108333333333337,0.5208333333333334,1.8,1.8,0.0,0.0,5.37,0.0,0.0,0.0,0.0,createSchema_report_120_20250326-015729.html,120
/node5,1.1225,0.6425,1.74,1.74,0.0,0.0,4.1,0.0,0.0,0.0,0.0,createSchema_report_120_20250326-015729.html,120
