Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node3,1.2691666666666668,0.355,2.12,2.12,0.0,0.0,2.39,1.71,0.0,0.0017,0.0,createSchema_report_60_20250326-082429.html,60
/node1,1.0516666666666663,0.32,3.17,3.09,0.0,0.0,2.4,6.16,0.0,0.006,0.0,createSchema_report_60_20250326-082429.html,60
/node4,0.7616666666666667,0.2283333333333333,2.27,2.27,0.0,0.0,2.39,1.0,0.0,0.001,0.0,createSchema_report_60_20250326-082429.html,60
/node2,1.2491666666666668,0.3566666666666667,2.39,2.39,0.0,0.0,8.1,4.05,0.0,0.004,0.0,createSchema_report_60_20250326-082429.html,60
/node6,0.7458333333333332,0.2225,4.15,4.15,0.0,0.0,11.9,0.152,0.0,0.0001,0.0,createSchema_report_60_20250326-082429.html,60
/node5,0.8525,0.2491666666666666,2.93,2.93,0.0,0.0,2.64,3.57,0.0,0.0035,0.0,createSchema_report_60_20250326-082429.html,60
/node3,1.2691666666666668,0.355,2.12,2.12,0.0,0.0,2.39,1.71,0.0,0.0017,0.0,createSchema_report_60_20250326-082429.html,60
/node1,1.0516666666666663,0.32,3.17,3.09,0.0,0.0,2.4,6.16,0.0,0.006,0.0,createSchema_report_60_20250326-082429.html,60
/node4,0.8991666666666666,0.2541666666666666,2.01,2.01,0.0,0.0,8.96,7.74,0.0,0.0076,0.0,createSchema_report_60_20250326-094003.html,60
/node2,0.6258333333333334,0.1866666666666666,1.96,1.94,0.0,0.0,2.21,9.07,0.0,0.0089,0.0,createSchema_report_60_20250326-094003.html,60
/node6,0.65,0.1916666666666666,3.64,3.63,0.0,0.0,114.0,6.27,0.0001,0.0061,0.0,createSchema_report_60_20250326-094003.html,60
/node5,0.7775,0.225,2.09,2.08,0.0,0.0,70.2,4.66,0.0001,0.0046,0.0,createSchema_report_60_20250326-094003.html,60
/node3,0.8508333333333334,0.2408333333333333,1.89,1.88,0.0,0.0,38.0,9.99,0.0,0.0098,0.0,createSchema_report_60_20250326-094003.html,60
/node1,0.7483333333333334,0.2325,2.72,2.7,0.0,0.0,95.5,4.99,0.0001,0.0049,0.0,createSchema_report_60_20250326-094003.html,60
/node4,0.8991666666666666,0.2541666666666666,2.01,2.01,0.0,0.0,8.96,7.74,0.0,0.0076,0.0,createSchema_report_60_20250326-094003.html,60
/node2,0.6258333333333334,0.1866666666666666,1.96,1.94,0.0,0.0,2.21,9.07,0.0,0.0089,0.0,createSchema_report_60_20250326-094003.html,60
/node6,0.65,0.1916666666666666,3.64,3.63,0.0,0.0,114.0,6.27,0.0001,0.0061,0.0,createSchema_report_60_20250326-094003.html,60
/node5,0.7775,0.225,2.09,2.08,0.0,0.0,70.2,4.66,0.0001,0.0046,0.0,createSchema_report_60_20250326-094003.html,60
/node3,0.8508333333333334,0.2408333333333333,1.89,1.88,0.0,0.0,38.0,9.99,0.0,0.0098,0.0,createSchema_report_60_20250326-094003.html,60
/node1,0.7483333333333334,0.2325,2.72,2.7,0.0,0.0,95.5,4.99,0.0001,0.0049,0.0,createSchema_report_60_20250326-094003.html,60
/node4,0.1408333333333333,0.055,2.09,2.08,0.0,0.0,5.38,0.664,0.0,0.0006,0.0,createSchema_report_60_20250326-021801.html,60
/node2,0.1399999999999999,0.0441666666666666,2.29,2.29,0.0,0.0,7.38,1.02,0.0,0.001,0.0,createSchema_report_60_20250326-021801.html,60
/node6,0.1383333333333333,0.0433333333333333,2.02,2.02,0.0,0.0,8.98,0.785,0.0,0.0008,0.0,createSchema_report_60_20250326-021801.html,60
/node5,0.135,0.0433333333333333,2.03,2.03,0.0,0.0,7.42,0.719,0.0,0.0007,0.0,createSchema_report_60_20250326-021801.html,60
/node3,0.4925,0.1674999999999999,2.04,2.04,0.0,0.0,6.83,0.793,0.0,0.0008,0.0,createSchema_report_60_20250326-021801.html,60
/node1,0.2183333333333333,0.0633333333333333,2.18,2.18,0.0,0.0,7.56,0.273,0.0,0.0003,0.0,createSchema_report_60_20250326-021801.html,60
/node4,0.1408333333333333,0.055,2.09,2.08,0.0,0.0,5.38,0.664,0.0,0.0006,0.0,createSchema_report_60_20250326-021801.html,60
/node2,0.1399999999999999,0.0441666666666666,2.29,2.29,0.0,0.0,7.38,1.02,0.0,0.001,0.0,createSchema_report_60_20250326-021801.html,60
/node6,0.1383333333333333,0.0433333333333333,2.02,2.02,0.0,0.0,8.98,0.785,0.0,0.0008,0.0,createSchema_report_60_20250326-021801.html,60
/node5,0.135,0.0433333333333333,2.03,2.03,0.0,0.0,7.42,0.719,0.0,0.0007,0.0,createSchema_report_60_20250326-021801.html,60
/node3,0.4925,0.1674999999999999,2.04,2.04,0.0,0.0,6.83,0.793,0.0,0.0008,0.0,createSchema_report_60_20250326-021801.html,60
/node1,0.2183333333333333,0.0633333333333333,2.18,2.18,0.0,0.0,7.56,0.273,0.0,0.0003,0.0,createSchema_report_60_20250326-021801.html,60
/node4,0.4141666666666666,0.1541666666666666,1.72,1.72,0.0,0.0,1.71,80.0,0.0,0.0781,0.0,createSchema_report_60_20250326-015609.html,60
/node2,0.1674999999999999,0.0508333333333333,2.85,2.85,0.0,0.0,0.391,204.0,0.0,0.1992,0.0,createSchema_report_60_20250326-015609.html,60
/node6,0.1425,0.0441666666666666,1.85,1.85,0.0,0.0,1.59,88.0,0.0,0.0859,0.0,createSchema_report_60_20250326-015609.html,60
/node5,0.1608333333333333,0.0491666666666666,1.78,1.75,0.0,0.0,4.51,148.0,0.0,0.1445,0.0,createSchema_report_60_20250326-015609.html,60
/node3,0.1316666666666666,0.0441666666666666,1.78,1.78,0.0,0.0,4.44,184.0,0.0,0.1797,0.0,createSchema_report_60_20250326-015609.html,60
/node1,0.2158333333333333,0.0641666666666666,3.03,3.03,0.0,0.0,2.97,80.0,0.0,0.0781,0.0,createSchema_report_60_20250326-015609.html,60
/node4,0.4141666666666666,0.1541666666666666,1.72,1.72,0.0,0.0,1.71,80.0,0.0,0.0781,0.0,createSchema_report_60_20250326-015609.html,60
/node2,0.1674999999999999,0.0508333333333333,2.85,2.85,0.0,0.0,0.391,204.0,0.0,0.1992,0.0,createSchema_report_60_20250326-015609.html,60
/node6,0.1425,0.0441666666666666,1.85,1.85,0.0,0.0,1.59,88.0,0.0,0.0859,0.0,createSchema_report_60_20250326-015609.html,60
/node5,0.1608333333333333,0.0491666666666666,1.78,1.75,0.0,0.0,4.51,148.0,0.0,0.1445,0.0,createSchema_report_60_20250326-015609.html,60
/node3,0.1316666666666666,0.0441666666666666,1.78,1.78,0.0,0.0,4.44,184.0,0.0,0.1797,0.0,createSchema_report_60_20250326-015609.html,60
/node1,0.2158333333333333,0.0641666666666666,3.03,3.03,0.0,0.0,2.97,80.0,0.0,0.0781,0.0,createSchema_report_60_20250326-015609.html,60
