Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node4,0.0841666666666666,0.0341666666666666,2.27,2.27,0.0,0.0,6.09,6.95,0.0,0.0068,0.0,createSchema_report_40_20250326-082403.html,40
/node2,0.105,0.0375,2.39,2.39,0.0,0.0,5.82,4.16,0.0,0.0041,0.0,createSchema_report_40_20250326-082403.html,40
/node6,0.1091666666666666,0.0408333333333333,4.15,4.15,0.0,0.0,4.85,3.28,0.0,0.0032,0.0,createSchema_report_40_20250326-082403.html,40
/node5,0.0966666666666666,0.0358333333333333,2.93,2.93,0.0,0.0,2.05,7.31,0.0,0.0071,0.0,createSchema_report_40_20250326-082403.html,40
/node3,0.105,0.0349999999999999,2.12,2.11,0.0,0.0,5.82,5.76,0.0,0.0056,0.0,createSchema_report_40_20250326-082403.html,40
/node1,0.1541666666666666,0.0483333333333333,3.36,3.21,0.0,0.0,5.92,11.9,0.0,0.0116,0.0,createSchema_report_40_20250326-082403.html,40
/node4,0.0841666666666666,0.0341666666666666,2.27,2.27,0.0,0.0,6.09,6.95,0.0,0.0068,0.0,createSchema_report_40_20250326-082403.html,40
/node2,0.105,0.0375,2.39,2.39,0.0,0.0,5.82,4.16,0.0,0.0041,0.0,createSchema_report_40_20250326-082403.html,40
/node6,0.1091666666666666,0.0408333333333333,4.15,4.15,0.0,0.0,4.85,3.28,0.0,0.0032,0.0,createSchema_report_40_20250326-082403.html,40
/node5,0.0966666666666666,0.0358333333333333,2.93,2.93,0.0,0.0,2.05,7.31,0.0,0.0071,0.0,createSchema_report_40_20250326-082403.html,40
/node3,0.105,0.0349999999999999,2.12,2.11,0.0,0.0,5.82,5.76,0.0,0.0056,0.0,createSchema_report_40_20250326-082403.html,40
/node1,0.1541666666666666,0.0483333333333333,3.36,3.21,0.0,0.0,5.92,11.9,0.0,0.0116,0.0,createSchema_report_40_20250326-082403.html,40
/node4,0.0925,0.0458333333333333,2.08,2.08,0.0,0.0,7.34,0.699,0.0,0.0007,0.0,createSchema_report_40_20250326-021735.html,40
/node2,0.1033333333333333,0.0349999999999999,2.27,2.27,0.0,0.0,3.76,0.844,0.0,0.0008,0.0,createSchema_report_40_20250326-021735.html,40
/node6,0.1025,0.0366666666666666,2.01,2.01,0.0,0.0,3.73,1.5,0.0,0.0015,0.0,createSchema_report_40_20250326-021735.html,40
/node5,0.1041666666666666,0.0358333333333333,2.03,2.03,0.0,0.0,5.28,0.633,0.0,0.0006,0.0,createSchema_report_40_20250326-021735.html,40
/node3,0.0991666666666666,0.0383333333333333,2.03,2.03,0.0,0.0,3.75,0.777,0.0,0.0008,0.0,createSchema_report_40_20250326-021735.html,40
/node1,0.1691666666666666,0.055,2.18,2.18,0.0,0.0,5.37,0.0625,0.0,0.0001,0.0,createSchema_report_40_20250326-021735.html,40
/node4,0.0925,0.0458333333333333,2.08,2.08,0.0,0.0,7.34,0.699,0.0,0.0007,0.0,createSchema_report_40_20250326-021735.html,40
/node2,0.1033333333333333,0.0349999999999999,2.27,2.27,0.0,0.0,3.76,0.844,0.0,0.0008,0.0,createSchema_report_40_20250326-021735.html,40
/node6,0.1025,0.0366666666666666,2.01,2.01,0.0,0.0,3.73,1.5,0.0,0.0015,0.0,createSchema_report_40_20250326-021735.html,40
/node5,0.1041666666666666,0.0358333333333333,2.03,2.03,0.0,0.0,5.28,0.633,0.0,0.0006,0.0,createSchema_report_40_20250326-021735.html,40
/node3,0.0991666666666666,0.0383333333333333,2.03,2.03,0.0,0.0,3.75,0.777,0.0,0.0008,0.0,createSchema_report_40_20250326-021735.html,40
/node1,0.1691666666666666,0.055,2.18,2.18,0.0,0.0,5.37,0.0625,0.0,0.0001,0.0,createSchema_report_40_20250326-021735.html,40
/node4,0.3216666666666666,0.1225,1.72,1.72,0.0,0.0,3.58,348.0,0.0,0.3398,0.0,createSchema_report_40_20250326-015543.html,40
/node2,0.0875,0.0308333333333333,2.85,2.85,0.0,0.0,5.32,316.0,0.0,0.3086,0.0,createSchema_report_40_20250326-015543.html,40
